description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s401,1.8910,2.5117,+1177.0,True
c70_tp05_slip5_s402,-0.2423,0.4095,+100.6,True
c70_tp05_slip5_s403,0.4033,1.9762,+813.0,True
c70_tp05_slip5_s404,7.3720,7.3717,+7334.7,True
c70_tp05_slip5_s405,0.3367,0.6586,+179.0,True
c70_tp05_slip5_s406,-0.2348,-0.4006,-64.6,False
c70_tp05_slip5_s407,-0.3840,-0.5521,-80.4,False
c70_tp05_slip5_s408,0.0166,-0.1652,-30.7,False
c70_tp05_slip5_s409,0.3760,0.2946,+68.8,True
c70_tp05_slip5_s410,1.1022,4.2253,+2758.7,True
c70_tp05_slip5_s411,1.6884,1.6874,+642.3,True
c70_tp05_slip5_s412,0.0609,0.3537,+84.8,True
c70_tp05_slip5_s413,1.0862,1.9221,+779.7,True
c70_tp05_slip5_s414,0.1193,0.2199,+49.6,True
c70_tp05_slip5_s415,3.1670,3.1670,+1706.6,True
c70_tp05_slip5_s416,5.1375,5.1709,+3905.4,True
c70_tp05_slip5_s417,1.2403,1.7175,+659.3,True
c70_tp05_slip5_s422,0.1487,1.3619,+471.3,True
c70_tp05_slip5_s423,-0.3286,-0.1034,-19.9,False
c70_tp05_slip5_s424,0.6297,0.9150,+273.4,True
c70_tp05_slip5_s425,0.9232,1.2330,+409.9,True
c70_tp05_slip5_s426,1.2306,1.8475,+734.7,True
c70_tp05_slip5_s427,-0.1410,0.5216,+134.2,True
c70_tp05_slip5_s428,1.4792,2.0756,+875.9,True
c70_tp05_slip5_s429,1.5396,1.5327,+558.2,True
c70_tp05_slip5_s430,1.7976,1.7947,+703.7,True
c70_tp05_slip5_s431,2.8888,3.0806,+1631.5,True
c70_tp05_slip5_s432,0.4717,0.5647,+147.9,True
