description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s601,0.9189,2.54,0.5086,0.9189,0,308,09bdc357,2026-03-25T10:20:46
c70_tp05_slip5_s602,4.2053,5.54,0.6953,4.2053,0,356,ef06cdc7,2026-03-25T10:26:42
c70_tp05_slip5_s603,0.6406,2.59,0.5486,0.6406,0,309,6a9e2bb5,2026-03-25T10:31:51
c70_tp05_slip5_s604,-0.2856,-0.21,0.5161,-0.2856,0,333,e1196186,2026-03-25T10:37:25
c70_tp05_slip5_s605,0.0355,0.85,0.5605,0.0355,0,327,f699aa0e,2026-03-25T10:42:51
c70_tp05_slip5_s606,0.629,6.68,0.5117,0.629,0,309,9547170a,2026-03-25T10:48:00
c70_tp05_slip5_s607,0.5279,2.29,0.5673,0.5279,0,306,2be70cc0,2026-03-25T10:53:06
c70_tp05_slip5_s608,0.4729,2.33,0.4977,0.4729,0,308,d8fbdc14,2026-03-25T10:58:14
c70_tp05_slip5_s609,5.7868,5.08,0.7112,5.7868,0,312,defca2c0,2026-03-25T11:03:25
c70_tp05_slip5_s610,0.0792,1.33,0.4617,0.0792,0,311,41744fef,2026-03-25T11:08:36
c70_tp05_slip5_s611,-0.2204,0.22,0.5108,-0.2204,0,330,02710f72,2026-03-25T11:14:06
c70_tp05_slip5_s612,1.6598,3.08,0.5685,1.6598,0,311,c409e799,2026-03-25T11:19:17
c70_tp05_slip5_s613,-0.1433,0.56,0.5328,-0.1433,0,340,21a379bf,2026-03-25T11:24:57
c70_tp05_slip5_s614,-0.2793,0.11,0.4585,-0.2793,0,342,89723f5a,2026-03-25T11:30:39
c70_tp05_slip5_s615,1.0545,2.77,0.5276,1.0545,0,378,86615b8c,2026-03-25T11:36:57
c70_tp05_slip5_s616,-0.0638,1.3,0.552,-0.0638,0,339,6dc1b7c0,2026-03-25T11:42:36
c70_tp05_slip5_s617,1.291,2.94,0.5585,1.291,0,313,8d1aeb35,2026-03-25T11:47:49
c70_tp05_slip5_s618,0.5378,2.36,0.5891,0.5378,0,309,e9f4960a,2026-03-25T11:52:57
c70_tp05_slip5_s619,0.5086,1.99,0.5687,0.5086,0,314,d4e5d1ce,2026-03-25T11:58:11
c70_tp05_slip5_s620,1.1436,2.83,0.56,1.1436,0,314,88dfc782,2026-03-25T12:03:25
c70_tp05_slip5_s621,2.6875,4.25,0.5593,2.6875,0,377,12844825,2026-03-25T12:09:43
c70_tp05_slip5_s622,0.167,2.08,0.5908,0.167,0,340,ec6ee801,2026-03-25T12:15:22
c70_tp05_slip5_s623,1.832,3.02,0.5858,1.832,0,316,41c54741,2026-03-25T12:20:38
c70_tp05_slip5_s624,-0.2283,0.08,0.5632,-0.2283,0,335,238d1b53,2026-03-25T12:26:13
c70_tp05_slip5_s625,0.2897,2.14,0.5861,0.2897,0,317,0f53e8f3,2026-03-25T12:31:30
c70_tp05_slip5_s626,0.3176,2.53,0.535,0.3176,0,310,3682313d,2026-03-25T12:36:39
c70_tp05_slip5_s627,0.5289,2.53,0.5831,0.5289,0,311,3a410fa2,2026-03-25T12:41:50
c70_tp05_slip5_s628,6.8395,6.65,0.6032,6.8395,0,378,65d7f2fd,2026-03-25T12:48:08
c70_tp05_slip5_s629,0.6642,2.45,0.6149,0.6642,0,313,88537790,2026-03-25T12:53:21
c70_tp05_slip5_s630,0.4878,2.19,0.6097,0.4878,0,308,e4efbb64,2026-03-25T12:58:29
c70_tp05_slip5_s631,-0.124,0.66,0.5145,-0.124,0,346,bcbaced5,2026-03-25T13:04:15
c70_tp05_slip5_s632,1.6525,2.69,0.6546,1.6525,0,307,cfc85fc1,2026-03-25T13:09:23
c70_tp05_slip5_s633,0.274,2.0,0.5383,0.274,0,308,6d5bcb6f,2026-03-25T13:14:31
c70_tp05_slip5_s634,1.4126,3.14,0.5709,1.4126,0,377,86851eda,2026-03-25T13:20:48
c70_tp05_slip5_s635,1.9851,3.66,0.5716,1.9851,0,382,6e60160d,2026-03-25T13:27:10
c70_tp05_slip5_s636,0.0591,4.47,0.5684,0.0591,0,350,339a1c19,2026-03-25T13:33:00
c70_tp05_slip5_s637,1.9106,3.83,0.5736,1.9106,0,309,4ac3110c,2026-03-25T13:38:09
c70_tp05_slip5_s638,0.2626,1.78,0.5779,0.2626,0,307,246c4b9d,2026-03-25T13:43:16
c70_tp05_slip5_s639,0.4009,2.13,0.5603,0.4009,0,307,dac245ca,2026-03-25T13:48:23
c70_tp05_slip5_s640,0.2857,2.13,0.5926,0.2857,0,311,83243e37,2026-03-25T13:53:34
c70_tp05_slip5_s641,0.4611,2.37,0.4951,0.4611,0,306,778e442c,2026-03-25T13:58:41
c70_tp05_slip5_s642,0.8782,2.61,0.5737,0.8782,0,356,ba21a9c9,2026-03-25T14:04:36
c70_tp05_slip5_s643,0.5954,2.43,0.5591,0.5954,0,308,41babe7a,2026-03-25T14:09:44
c70_tp05_slip5_s644,-0.2753,0.13,0.4966,-0.2753,0,339,a12f348e,2026-03-25T14:15:23
c70_tp05_slip5_s645,0.6875,2.5,0.5587,0.6875,0,309,11a6c9fe,2026-03-25T14:20:33
c70_tp05_slip5_s646,3.3664,4.98,0.6081,3.3664,0,369,5cb21fbd,2026-03-25T14:26:42
c70_tp05_slip5_s647,-0.1264,0.88,0.5418,-0.1264,0,337,5492fc55,2026-03-25T14:32:19
c70_tp05_slip5_s648,0.1417,2.26,0.5642,0.1417,0,332,1984e49c,2026-03-25T14:37:51
c70_tp05_slip5_s649,3.1802,4.66,0.5879,3.1802,0,351,4b9cc698,2026-03-25T14:43:42
c70_tp05_slip5_s650,-0.061,0.13,0.4649,-0.061,0,325,9e8a05d7,2026-03-25T14:49:08
c70_tp05_slip5_s651,0.3545,1.96,0.5148,0.3545,0,324,8032caca,2026-03-25T14:54:32
c70_tp05_slip5_s652,-0.1997,0.59,0.4595,-0.1997,0,343,a2682234,2026-03-25T15:00:14
c70_tp05_slip5_s653,0.5677,2.07,0.5957,0.5677,0,316,96abf20f,2026-03-25T15:05:30
c70_tp05_slip5_s654,0.8342,2.69,0.6129,0.8342,0,311,4a191049,2026-03-25T15:10:41
c70_tp05_slip5_s655,0.4213,2.37,0.5398,0.4213,0,313,1fb278d9,2026-03-25T15:15:54
c70_tp05_slip5_s656,-0.3766,-0.3,0.4981,-0.3766,0,354,36d4472e,2026-03-25T15:21:49
c70_tp05_slip5_s657,1.1562,2.87,0.5607,1.1562,0,312,2dabb413,2026-03-25T15:27:00
c70_tp05_slip5_s658,2.8797,4.0,0.6677,2.8797,0,323,39f31d76,2026-03-25T15:32:23
c70_tp05_slip5_s659,0.7048,2.49,0.5678,0.7048,0,313,cc5459c4,2026-03-25T15:37:37
c70_tp05_slip5_s660,1.4606,3.17,0.5453,1.4606,0,310,0bb029a2,2026-03-25T15:42:47
c70_tp05_slip5_s661,0.7879,2.39,0.5939,0.7879,0,310,3dda77b1,2026-03-25T15:47:57
c70_tp05_slip5_s662,0.1883,6.43,0.4814,0.1883,0,315,c0bf90fb,2026-03-25T15:53:12
c70_tp05_slip5_s663,0.4978,1.96,0.509,0.4978,0,307,249978c4,2026-03-25T15:58:19
c70_tp05_slip5_s664,0.0988,1.28,0.5054,0.0988,0,311,95e72f86,2026-03-25T16:03:30
c70_tp05_slip5_s665,0.3657,5.38,0.5133,0.3657,0,351,20b4fc7b,2026-03-25T16:09:20
c70_tp05_slip5_s666,1.4923,3.28,0.6238,1.4923,0,324,69edbdec,2026-03-25T16:14:44
c70_tp05_slip5_s667,-0.1917,0.92,0.4439,-0.1917,0,350,b375f049,2026-03-25T16:20:34
c70_tp05_slip5_s668,-0.2501,-0.73,0.5047,-0.2501,0,351,426ac08d,2026-03-25T16:26:26
c70_tp05_slip5_s669,-0.1525,0.28,0.4296,-0.1525,0,347,78bf7f17,2026-03-25T16:32:13
c70_tp05_slip5_s670,15.449,7.6,0.6027,15.449,0,387,a5431e96,2026-03-25T16:38:40
c70_tp05_slip5_s671,4.9194,5.18,0.5404,4.9194,0,368,00009300,2026-03-25T17:03:52
c70_tp05_slip5_s672,0.5291,2.19,0.5294,0.5291,0,313,00009301,2026-03-25T17:09:05
c70_tp05_slip5_s673,0.0906,1.81,0.5642,0.0906,0,346,00009302,2026-03-25T17:14:51
