description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c15_tp03_s50,-0.2603,-0.9,0.4267,-0.2603,0,315,62e65dd1,2026-03-24T19:04:30
c15_tp03_s51,0.4524,2.13,0.5652,0.4524,0,307,499d04b8,2026-03-24T19:09:36
c15_tp03_s52,-0.0427,0.71,0.501,-0.0427,0,307,90895ff6,2026-03-24T19:14:44
c15_tp03_s53,0.2004,1.98,0.5819,0.2004,0,316,98e18f91,2026-03-24T19:19:59
c15_tp03_s54,-0.1477,0.64,0.477,-0.1477,0,319,84365602,2026-03-24T19:25:19
c15_tp03_s55,-0.177,-0.19,0.5722,-0.177,0,319,8699d85a,2026-03-24T19:30:37
c15_tp03_s56,0.1111,1.71,0.4553,0.1111,0,316,1fcdf87b,2026-03-24T19:35:53
c15_tp03_s57,0.0119,0.64,0.4594,0.0119,0,314,e8bfdedf,2026-03-24T19:41:07
c15_tp03_s58,-0.2239,-0.44,0.4312,-0.2239,0,318,52596964,2026-03-24T19:46:25
c15_tp03_s59,0.1867,2.05,0.5745,0.1867,0,316,ede3234d,2026-03-24T19:51:40
c15_tp03_s60,-0.1037,0.39,0.4965,-0.1037,0,316,f151a870,2026-03-24T19:56:57
c15_tp03_s61,-0.1914,-0.37,0.5133,-0.1914,0,320,423ac7fd,2026-03-24T20:02:17
c15_tp03_s62,0.305,2.55,0.556,0.305,0,326,18427918,2026-03-24T20:07:43
c15_tp03_s63,0.6322,1.9,0.6355,0.6322,0,308,2b29f9a3,2026-03-24T20:12:51
c15_tp03_s64,-0.174,0.18,0.5057,-0.174,0,330,873e79c7,2026-03-24T20:18:21
c15_tp03_s65,0.0266,1.12,0.4062,0.0266,0,325,0791e324,2026-03-24T20:23:47
c15_tp03_s66,-0.1709,0.11,0.4233,-0.1709,0,324,0d9ee853,2026-03-24T20:29:11
c15_tp03_s67,0.1613,1.87,0.5238,0.1613,0,326,0c623f98,2026-03-24T20:34:37
c15_tp03_s68,0.0641,1.3,0.3873,0.0641,0,328,8ed80668,2026-03-24T20:40:05
c15_tp03_s69,-0.1854,-0.47,0.4728,-0.1854,0,328,93adc6ad,2026-03-24T20:45:33
c15_tp03_s70,-0.2401,-1.22,0.4348,-0.2401,0,321,b26d490a,2026-03-24T20:50:54
c15_tp03_s71,0.2736,1.61,0.5061,0.2736,0,307,53493989,2026-03-24T20:56:02
c15_tp03_s72,-0.5293,-2.12,0.3833,-0.5293,0,323,9c7847e0,2026-03-24T21:01:25
c15_tp03_s73,0.071,1.25,0.5192,0.071,0,326,eaa9f6db,2026-03-24T21:06:51
c15_tp03_s74,-0.1263,0.58,0.4748,-0.1263,0,327,59a19c65,2026-03-24T21:12:19
c15_tp03_s75,-0.3885,-1.63,0.4887,-0.3885,0,328,bc850402,2026-03-24T21:17:47
c15_tp03_s76,-0.1223,0.71,0.5824,-0.1223,0,324,ef18336c,2026-03-24T21:23:11
c15_tp03_s77,-0.0219,0.96,0.492,-0.0219,0,317,bc7a8ce8,2026-03-24T21:28:28
c15_tp03_s78,0.3688,2.6,0.5795,0.3688,0,308,8fc33f95,2026-03-24T21:33:35
c15_tp03_s79,-0.0676,0.37,0.4785,-0.0676,0,326,cbd2a9de,2026-03-24T21:39:02
c15_tp03_s80,-0.2029,-0.58,0.4024,-0.2029,0,324,87495a6e,2026-03-24T21:44:26
