description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c15_tp03_s50,-0.2603,-0.9,0.4267,-0.2603,0,315,62e65dd1,2026-03-24T19:04:30
c15_tp03_s51,0.4524,2.13,0.5652,0.4524,0,307,499d04b8,2026-03-24T19:09:36
c15_tp03_s52,-0.0427,0.71,0.501,-0.0427,0,307,90895ff6,2026-03-24T19:14:44
c15_tp03_s53,0.2004,1.98,0.5819,0.2004,0,316,98e18f91,2026-03-24T19:19:59
c15_tp03_s54,-0.1477,0.64,0.477,-0.1477,0,319,84365602,2026-03-24T19:25:19
c15_tp03_s55,-0.177,-0.19,0.5722,-0.177,0,319,8699d85a,2026-03-24T19:30:37
c15_tp03_s56,0.1111,1.71,0.4553,0.1111,0,316,1fcdf87b,2026-03-24T19:35:53
c15_tp03_s57,0.0119,0.64,0.4594,0.0119,0,314,e8bfdedf,2026-03-24T19:41:07
c15_tp03_s58,-0.2239,-0.44,0.4312,-0.2239,0,318,52596964,2026-03-24T19:46:25
c15_tp03_s59,0.1867,2.05,0.5745,0.1867,0,316,ede3234d,2026-03-24T19:51:40
c15_tp03_s60,-0.1037,0.39,0.4965,-0.1037,0,316,f151a870,2026-03-24T19:56:57
c15_tp03_s61,-0.1914,-0.37,0.5133,-0.1914,0,320,423ac7fd,2026-03-24T20:02:17
c15_tp03_s62,0.305,2.55,0.556,0.305,0,326,18427918,2026-03-24T20:07:43
c15_tp03_s63,0.6322,1.9,0.6355,0.6322,0,308,2b29f9a3,2026-03-24T20:12:51
c15_tp03_s64,-0.174,0.18,0.5057,-0.174,0,330,873e79c7,2026-03-24T20:18:21
c15_tp03_s65,0.0266,1.12,0.4062,0.0266,0,325,0791e324,2026-03-24T20:23:47
c15_tp03_s66,-0.1709,0.11,0.4233,-0.1709,0,324,0d9ee853,2026-03-24T20:29:11
