description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s1,0.1619,-0.7239,-92.6,False
c70_tp05_slip5_s2,-0.0254,-0.7206,-92.5,False
c70_tp05_slip5_s3,-0.2207,-0.6326,-86.9,False
c70_tp05_slip5_s4,-0.0518,0.8738,+257.3,True
c70_tp05_slip5_s5,1.5679,0.8773,+258.6,True
c70_tp05_slip5_s6,-0.3960,-0.5433,-79.6,False
c70_tp05_slip5_s8,4.2738,0.4971,+126.7,True
c70_tp05_slip5_s9,0.2421,-0.0195,-3.9,False
c70_tp05_slip5_s10,-0.3248,-0.1732,-32.0,False
c70_tp05_slip5_s11,0.2635,-0.4154,-66.3,False
c70_tp05_slip5_s12,-0.2667,-0.2992,-51.4,False
c70_tp05_slip5_s7_autoresearch,4.9650,0.9668,+294.2,True
c70_tp05_slip5_s123_champion,4.9556,1.9322,+785.9,True
c70_tp05_slip5_s13,0.0351,-0.5242,-77.8,False
c70_tp05_slip5_s14,-0.4982,-0.8185,-96.9,False
c70_tp05_slip5_s15,1.4359,0.6964,+192.0,True
c70_tp05_slip5_s16,0.7867,-0.1756,-32.4,False
c70_tp05_slip5_s17,1.6892,1.0745,+339.2,True
c70_tp05_slip5_s18,-0.3371,-0.4120,-65.9,False
c70_tp05_slip5_s19,6.6280,4.3873,+2941.3,True
c70_tp05_slip5_s20,0.4259,0.0547,+11.4,True
c70_tp05_slip5_s21,0.6062,0.8791,+259.3,True
c70_tp05_slip5_s22,0.1847,0.8031,+230.5,True
c70_tp05_slip5_s23,-0.2994,-0.5411,-79.4,False
c70_tp05_slip5_s24,3.8400,0.2785,+64.6,True
c70_tp05_slip5_s25,0.6130,-0.2205,-39.7,False
c70_tp05_slip5_s26,1.3043,0.5504,+143.3,True
