description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s1,0.1619,-0.7239,-92.6,False
c70_tp05_slip5_s2,-0.0254,-0.7206,-92.5,False
c70_tp05_slip5_s3,-0.2207,-0.6326,-86.9,False
c70_tp05_slip5_s4,-0.0518,0.8738,+257.3,True
c70_tp05_slip5_s5,1.5679,0.8773,+258.6,True
c70_tp05_slip5_s6,-0.3960,-0.5433,-79.6,False
c70_tp05_slip5_s8,4.2738,0.4971,+126.7,True
c70_tp05_slip5_s9,0.2421,-0.0195,-3.9,False
c70_tp05_slip5_s10,-0.3248,-0.1732,-32.0,False
c70_tp05_slip5_s11,0.2635,-0.4154,-66.3,False
c70_tp05_slip5_s12,-0.2667,-0.2992,-51.4,False
c70_tp05_slip5_s7_autoresearch,4.9650,0.9668,+294.2,True
c70_tp05_slip5_s123_champion,4.9556,1.9322,+785.9,True
c70_tp05_slip5_s13,0.0351,-0.5242,-77.8,False
c70_tp05_slip5_s14,-0.4982,-0.8185,-96.9,False
c70_tp05_slip5_s15,1.4359,0.6964,+192.0,True
c70_tp05_slip5_s16,0.7867,-0.1756,-32.4,False
