description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s601,0.9189,0.9808,+299.9,True
c70_tp05_slip5_s602,4.2053,4.1723,+2700.2,True
c70_tp05_slip5_s603,0.6406,0.8031,+230.5,True
c70_tp05_slip5_s604,-0.2856,-0.4102,-65.7,False
c70_tp05_slip5_s605,0.0355,-0.2229,-40.0,False
c70_tp05_slip5_s606,0.6290,1.3339,+457.7,True
c70_tp05_slip5_s607,0.5279,0.3550,+85.2,True
c70_tp05_slip5_s608,0.4729,0.9711,+295.9,True
c70_tp05_slip5_s609,5.7868,6.1588,+5312.9,True
c70_tp05_slip5_s610,0.0792,0.5006,+127.7,True
c70_tp05_slip5_s611,-0.2204,0.3667,+88.4,True
c70_tp05_slip5_s612,1.6598,4.4429,+3005.3,True
c70_tp05_slip5_s613,-0.1433,-0.2430,-43.1,False
c70_tp05_slip5_s614,-0.2793,-0.4373,-68.8,False
c70_tp05_slip5_s615,1.0545,1.0529,+329.9,True
c70_tp05_slip5_s616,-0.0638,0.0717,+15.1,True
c70_tp05_slip5_s617,1.2910,1.7794,+694.8,True
c70_tp05_slip5_s618,0.5378,1.2117,+400.1,True
c70_tp05_slip5_s619,0.5086,1.1372,+366.5,True
c70_tp05_slip5_s620,1.1436,1.7241,+663.0,True
c70_tp05_slip5_s621,2.6875,2.6685,+1295.3,True
c70_tp05_slip5_s622,0.1670,0.6944,+191.3,True
c70_tp05_slip5_s623,1.8320,2.3934,+1091.3,True
c70_tp05_slip5_s624,-0.2283,0.6793,+186.1,True
c70_tp05_slip5_s625,0.2897,0.6450,+174.4,True
c70_tp05_slip5_s626,0.3176,0.5535,+144.3,True
c70_tp05_slip5_s627,0.5289,3.0383,+1595.3,True
c70_tp05_slip5_s628,6.8395,6.7190,+6206.3,True
c70_tp05_slip5_s629,0.6642,0.9249,+277.3,True
c70_tp05_slip5_s630,0.4878,0.5235,+134.8,True
c70_tp05_slip5_s631,-0.1240,-0.6433,-87.6,False
c70_tp05_slip5_s632,1.6525,2.1916,+952.0,True
c70_tp05_slip5_s633,0.2740,0.5140,+131.9,True
c70_tp05_slip5_s634,1.4126,1.4046,+492.5,True
c70_tp05_slip5_s635,1.9851,1.9930,+823.5,True
c70_tp05_slip5_s636,0.0591,0.5005,+127.7,True
c70_tp05_slip5_s637,1.9106,2.4599,+1139.1,True
c70_tp05_slip5_s638,0.2626,0.7204,+200.5,True
c70_tp05_slip5_s639,0.4009,0.8369,+243.2,True
c70_tp05_slip5_s640,0.2857,0.2432,+55.5,True
c70_tp05_slip5_s641,0.4611,0.5832,+153.9,True
c70_tp05_slip5_s642,0.8782,0.8830,+260.9,True
c70_tp05_slip5_s643,0.5954,0.5913,+156.5,True
c70_tp05_slip5_s644,-0.2753,-0.3738,-61.3,False
c70_tp05_slip5_s645,0.6875,1.9080,+771.1,True
c70_tp05_slip5_s646,3.3664,3.3276,+1850.6,True
c70_tp05_slip5_s647,-0.1264,0.0226,+4.6,True
c70_tp05_slip5_s648,0.1417,0.8174,+235.8,True
c70_tp05_slip5_s649,3.1802,3.1874,+1724.6,True
c70_tp05_slip5_s649,3.1802,3.1874,+1724.6,True
c70_tp05_slip5_s650,-0.0610,0.3369,+80.2,True
c70_tp05_slip5_s651,0.3545,1.3532,+467.1,True
c70_tp05_slip5_s652,-0.1997,-0.2242,-40.2,False
c70_tp05_slip5_s653,0.5677,1.5641,+574.9,True
c70_tp05_slip5_s654,0.8342,1.2178,+402.9,True
c70_tp05_slip5_s655,0.4213,0.7495,+210.9,True
c70_tp05_slip5_s656,-0.3766,-0.1595,-29.7,False
c70_tp05_slip5_s657,1.1562,1.3736,+477.1,True
c70_tp05_slip5_s658,2.8797,3.2129,+1747.2,True
c70_tp05_slip5_s658,2.8797,3.2129,+1747.2,True
c70_tp05_slip5_s659,0.7048,1.0846,+343.5,True
c70_tp05_slip5_s660,1.4606,2.0621,+867.3,True
c70_tp05_slip5_s660,1.4600,2.0621,+880.0,True
c70_tp05_slip5_s661,0.7879,0.8712,+256.3,True
c70_tp05_slip5_s662,0.1883,0.6032,+160.4,True
c70_tp05_slip5_s663,0.4978,1.0736,+338.8,True
c70_tp05_slip5_s664,0.0988,0.0789,+16.6,True
c70_tp05_slip5_s665,0.3657,0.7177,+199.5,True
c70_tp05_slip5_s667,-0.1917,0.4820,+122.0,True
c70_tp05_slip5_s668,-0.2501,0.3006,+70.4,True
c70_tp05_slip5_s669,-0.1525,0.1694,+37.3,True
c70_tp05_slip5_s670,15.4490,15.4733,+29233.3,True
c70_tp05_slip5_s666,1.4923,1.7371,+672.4,True
c70_tp05_slip5_s671,4.9194,4.9193,+3581.2,True
c70_tp05_slip5_s672,0.5291,0.8729,+256.9,True
c70_tp05_slip5_s673,0.0906,0.5435,+141.1,True
c70_tp05_slip5_s674,1.4119,3.0430,+1599.3,True
c70_tp05_slip5_s675,4.4204,4.4482,+3011.4,True
c70_tp05_slip5_s676,5.1024,5.0893,+3798.8,True
c70_tp05_slip5_s677,0.4631,0.2594,+59.6,True
c70_tp05_slip5_s685,0.8770,1.2781,+431.0,True
c70_tp05_slip5_s686,0.0000,0.7861,+224.2,True
c70_tp05_slip5_s689,0.0000,4.0515,+2569.2,True
c70_tp05_slip5_s696,1.0363,1.1996,+394.5,True
c70_tp05_slip5_s697,1.5677,2.1891,+950.3,True
c70_tp05_slip5_s700,1.7571,2.0942,+887.9,True
