description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s1,0.1619,1.89,0.4987,0.1619,0,370,6654df00,2026-03-24T11:14:28
c70_tp05_slip5_s2,-0.0254,1.04,0.5762,-0.0254,0,370,d6b82b98,2026-03-24T11:20:39
c70_tp05_slip5_s3,-0.2207,3.46,0.4856,-0.2207,0,367,be942cac,2026-03-24T11:26:46
c70_tp05_slip5_s4,-0.0518,0.88,0.4728,-0.0518,0,365,8f48391f,2026-03-24T11:32:51
c70_tp05_slip5_s5,1.5679,4.04,0.544,1.5679,0,337,5cb4608e,2026-03-24T11:38:28
c70_tp05_slip5_s6,-0.396,-2.54,0.5862,-0.396,0,310,75b51ce4,2026-03-24T11:43:39
c70_tp05_slip5_s8,4.2738,6.19,0.6722,4.2738,0,436,4750c99a,2026-03-24T11:50:55
c70_tp05_slip5_s9,0.2421,1.85,0.5047,0.2421,0,318,a39cd323,2026-03-24T11:56:13
c70_tp05_slip5_s10,-0.3248,-0.63,0.47,-0.3248,0,372,a3a6b392,2026-03-24T12:02:25
c70_tp05_slip5_s11,0.2635,2.43,0.553,0.2635,0,327,bd5c6a8f,2026-03-24T12:07:52
c70_tp05_slip5_s12,-0.2667,0.09,0.5216,-0.2667,0,376,8ecbbc5e,2026-03-24T12:14:08
c70_tp05_slip5_s13,0.0351,2.41,0.7201,0.0351,0,325,190cd571,2026-03-24T12:19:33
