description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s401,1.891,3.89,0.5768,1.891,0,308,0133cef2,2026-03-25T10:20:46
c70_tp05_slip5_s402,-0.2423,1.14,0.5034,-0.2423,0,342,35623654,2026-03-25T10:22:02
c70_tp05_slip5_s403,0.4033,2.42,0.5805,0.4033,0,309,85e6a1c2,2026-03-25T10:25:54
c70_tp05_slip5_s402,-0.2423,1.14,0.5034,-0.2423,0,327,00000192,2026-03-25T10:31:21
c70_tp05_slip5_s403,0.4033,2.42,0.5805,0.4033,0,308,00000193,2026-03-25T10:36:29
c70_tp05_slip5_s404,7.372,6.34,0.6612,7.372,0,348,00000194,2026-03-25T10:42:17
c70_tp05_slip5_s405,0.3367,2.37,0.5475,0.3367,0,309,00000195,2026-03-25T10:47:26
c70_tp05_slip5_s406,-0.2348,-0.25,0.4845,-0.2348,0,326,00000196,2026-03-25T10:52:52
c70_tp05_slip5_s407,-0.384,1.0,0.4953,-0.384,0,326,00000197,2026-03-25T10:58:18
c70_tp05_slip5_s408,0.0166,1.03,0.532,0.0166,0,323,00000198,2026-03-25T11:03:41
c70_tp05_slip5_s409,0.376,1.69,0.5532,0.376,0,309,00000199,2026-03-25T11:08:50
c70_tp05_slip5_s410,1.1022,5.05,0.5629,1.1022,0,307,0000019a,2026-03-25T11:13:57
c70_tp05_slip5_s411,1.6884,3.84,0.5273,1.6884,0,368,0000019b,2026-03-25T11:20:04
c70_tp05_slip5_s412,0.0609,5.28,0.5686,0.0609,0,335,0000019c,2026-03-25T11:25:39
c70_tp05_slip5_s413,1.0862,2.81,0.6445,1.0862,0,307,0000019d,2026-03-25T11:30:46
c70_tp05_slip5_s414,0.1193,1.59,0.5079,0.1193,0,316,0000019e,2026-03-25T11:36:02
c70_tp05_slip5_s415,3.167,4.77,0.6096,3.167,0,366,0000019f,2026-03-25T11:42:08
c70_tp05_slip5_s416,5.1375,6.13,0.655,5.1375,0,386,000001a0,2026-03-25T11:48:34
