description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s801,0.8984,2.53,0.5506,0.8984,0,307,00000321,2026-03-25T11:12:21
c70_tp05_slip5_s802,1.9398,3.98,0.5658,1.9398,0,315,00000322,2026-03-25T11:17:36
c70_tp05_slip5_s803,0.4164,2.06,0.5161,0.4164,0,310,00000323,2026-03-25T11:22:45
c70_tp05_slip5_s804,3.3159,5.17,0.498,3.3159,0,368,00000324,2026-03-25T11:28:53
c70_tp05_slip5_s805,-0.1671,0.68,0.4809,-0.1671,0,341,00000325,2026-03-25T11:34:34
c70_tp05_slip5_s806,1.2878,2.38,0.5433,1.2878,0,316,00000326,2026-03-25T11:39:50
c70_tp05_slip5_s807,1.7391,7.0,0.608,1.7391,0,309,00000327,2026-03-25T11:44:59
c70_tp05_slip5_s808,-0.5863,-1.05,0.4988,-0.5863,0,338,00000328,2026-03-25T11:50:37
c70_tp05_slip5_s809,0.163,1.52,0.5245,0.163,0,312,00000329,2026-03-25T11:55:49
c70_tp05_slip5_s810,1.4485,3.52,0.5717,1.4485,0,309,0000032a,2026-03-25T12:00:58
c70_tp05_slip5_s811,-0.2287,0.24,0.5731,-0.2287,0,348,0000032b,2026-03-25T12:06:46
c70_tp05_slip5_s812,-0.1802,-1.41,0.4809,-0.1802,0,308,0000032c,2026-03-25T12:11:54
c70_tp05_slip5_s813,0.3788,1.88,0.5315,0.3788,0,311,0000032d,2026-03-25T12:17:06
c70_tp05_slip5_s814,-0.2955,0.11,0.5157,-0.2955,0,346,0000032e,2026-03-25T12:22:52
c70_tp05_slip5_s815,0.522,2.11,0.5259,0.522,0,315,0000032f,2026-03-25T12:28:07
c70_tp05_slip5_s816,1.5107,3.35,0.5348,1.5107,0,311,00000330,2026-03-25T12:33:18
c70_tp05_slip5_s817,2.0615,3.79,0.5996,2.0615,0,313,00000331,2026-03-25T12:38:31
c70_tp05_slip5_s818,0.5504,2.75,0.5443,0.5504,0,308,00000332,2026-03-25T12:43:40
c70_tp05_slip5_s819,0.417,1.62,0.528,0.417,0,316,00000333,2026-03-25T12:48:56
c70_tp05_slip5_s820,2.7687,5.16,0.6971,2.7687,0,381,00000334,2026-03-25T12:55:17
c70_tp05_slip5_s821,-0.4891,-1.39,0.423,-0.4891,0,357,00000335,2026-03-25T13:01:14
c70_tp05_slip5_s822,2.7115,4.49,0.5768,2.7115,0,384,00000336,2026-03-25T13:07:37
c70_tp05_slip5_s823,0.8976,3.58,0.5548,0.8976,0,311,00000337,2026-03-25T13:12:48
c70_tp05_slip5_s824,-0.2705,-1.06,0.5993,-0.2705,0,307,00000338,2026-03-25T13:17:56
c70_tp05_slip5_s825,-0.333,0.34,0.4482,-0.333,0,344,00000339,2026-03-25T13:23:40
c70_tp05_slip5_s826,,,,,0,304,0000033a,2026-03-25T13:28:44
c70_tp05_slip5_s827,5.3135,5.62,0.639,5.3135,0,385,0000033b,2026-03-25T13:35:10
c70_tp05_slip5_s828,0.1196,2.22,0.5348,0.1196,0,324,0000033c,2026-03-25T13:40:34
c70_tp05_slip5_s829,1.3924,3.99,0.5792,1.3924,0,312,0000033d,2026-03-25T13:45:46
c70_tp05_slip5_s830,3.2478,4.42,0.5398,3.2478,0,357,0000033e,2026-03-25T13:51:43
c70_tp05_slip5_s831,-0.5704,-1.67,0.4,-0.5704,0,331,0000033f,2026-03-25T13:57:14
c70_tp05_slip5_s832,1.7551,2.87,0.594,1.7551,0,309,00000340,2026-03-25T14:02:22
c70_tp05_slip5_s833,0.4065,1.97,0.5441,0.4065,0,306,00000341,2026-03-25T14:07:29
c70_tp05_slip5_s834,2.0415,3.39,0.5946,2.0415,0,311,00000342,2026-03-25T14:12:40
c70_tp05_slip5_s835,1.3992,3.1,0.583,1.3992,0,309,00000343,2026-03-25T14:17:49
c70_tp05_slip5_s836,0.2451,1.79,0.5391,0.2451,0,317,00000344,2026-03-25T14:23:06
c70_tp05_slip5_s837,2.4748,4.17,0.5841,2.4748,0,364,00000345,2026-03-25T14:29:10
c70_tp05_slip5_s838,-0.225,0.5,0.4774,-0.225,0,335,00000346,2026-03-25T14:34:45
