description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s301,1.5388,3.62,0.5358,1.5388,0,353,27262a8f,2026-03-25T09:39:01
c70_tp05_slip5_s302,1.0585,0.88,0.5597,1.0585,0,309,39efa696,2026-03-25T09:44:09
c70_tp05_slip5_s303,0.399,2.57,0.6045,0.399,0,309,86a14564,2026-03-25T09:49:18
c70_tp05_slip5_s304,0.5112,2.52,0.494,0.5112,0,308,4068ce20,2026-03-25T09:54:26
c70_tp05_slip5_s305,-0.4862,-1.72,0.4527,-0.4862,0,328,ad9f7fae,2026-03-25T09:59:55
c70_tp05_slip5_s306,0.7964,5.53,0.5503,0.7964,0,306,4057c215,2026-03-25T10:05:01
c70_tp05_slip5_s307,0.4574,2.24,0.5663,0.4574,0,309,a6507362,2026-03-25T10:10:10
c70_tp05_slip5_s308,-0.0231,0.97,0.5472,-0.0231,0,322,482a26af,2026-03-25T10:15:32
c70_tp05_slip5_s309,0.5398,1.96,0.6056,0.5398,0,308,518701c7,2026-03-25T10:20:40
c70_tp05_slip5_s310,0.0538,2.05,0.539,0.0538,0,326,686bfb91,2026-03-25T10:26:06
c70_tp05_slip5_s311,-0.1636,0.68,0.5337,-0.1636,0,332,fc787f05,2026-03-25T10:31:38
c70_tp05_slip5_s312,-0.2341,-0.35,0.4272,-0.2341,0,333,c8f8ba97,2026-03-25T10:37:10
c70_tp05_slip5_s313,0.2625,1.96,0.5181,0.2625,0,312,97d3a2e9,2026-03-25T10:42:22
c70_tp05_slip5_s314,0.2095,1.5,0.5822,0.2095,0,307,0a99bf22,2026-03-25T10:47:30
c70_tp05_slip5_s315,0.5198,2.69,0.4931,0.5198,0,307,dced4b5f,2026-03-25T10:52:37
c70_tp05_slip5_s316,0.0105,1.67,0.566,0.0105,0,324,21b485fa,2026-03-25T10:58:01
c70_tp05_slip5_s317,0.0448,1.67,0.5373,0.0448,0,324,8e47f969,2026-03-25T11:03:26
c70_tp05_slip5_s318,-0.177,0.21,0.5065,-0.177,0,332,f3544a4c,2026-03-25T11:08:58
c70_tp05_slip5_s319,0.5971,2.36,0.5073,0.5971,0,310,d059ed3c,2026-03-25T11:14:07
c70_tp05_slip5_s320,1.9256,3.9,0.6234,1.9256,0,368,de632ebb,2026-03-25T11:20:16
c70_tp05_slip5_s321,4.6919,5.2,0.6103,4.6919,0,365,5fa46e87,2026-03-25T11:26:20
c70_tp05_slip5_s322,1.3541,2.58,0.5787,1.3541,0,310,d013ed2c,2026-03-25T11:31:30
c70_tp05_slip5_s323,1.9418,3.73,0.6117,1.9418,0,380,4bff090c,2026-03-25T11:37:50
c70_tp05_slip5_s324,-0.0857,1.02,0.5458,-0.0857,0,321,8aea5dc3,2026-03-25T11:43:12
c70_tp05_slip5_s325,0.3992,2.21,0.5421,0.3992,0,312,2432de78,2026-03-25T11:48:24
c70_tp05_slip5_s326,-0.1544,0.76,0.4176,-0.1544,0,341,c510adcd,2026-03-25T11:54:04
c70_tp05_slip5_s327,0.006,1.67,0.6147,0.006,0,345,f6ce4361,2026-03-25T11:59:50
c70_tp05_slip5_s328,1.9532,3.82,0.5934,1.9532,0,373,405f899c,2026-03-25T12:06:02
c70_tp05_slip5_s329,0.3946,3.03,0.5503,0.3946,0,312,92ee60f2,2026-03-25T12:11:14
c70_tp05_slip5_s330,0.6019,3.55,0.5194,0.6019,0,308,83841723,2026-03-25T12:16:22
c70_tp05_slip5_s331,0.385,2.02,0.5532,0.385,0,309,0479f463,2026-03-25T12:21:31
c70_tp05_slip5_s332,0.0515,1.31,0.4834,0.0515,0,333,85353964,2026-03-25T12:27:04
c70_tp05_slip5_s333,-0.4293,-0.82,0.4657,-0.4293,0,336,38001a68,2026-03-25T12:32:40
c70_tp05_slip5_s334,2.8007,4.49,0.6148,2.8007,0,365,adf7d10e,2026-03-25T12:38:46
c70_tp05_slip5_s335,1.0058,2.91,0.5783,1.0058,0,314,66d459b2,2026-03-25T12:44:00
c70_tp05_slip5_s336,1.7751,3.59,0.5997,1.7751,0,312,00098e01,2026-03-25T12:49:12
c70_tp05_slip5_s337,-0.443,-0.16,0.4452,-0.443,0,345,209207fa,2026-03-25T12:54:56
c70_tp05_slip5_s338,0.8919,2.77,0.531,0.8919,0,318,56c44911,2026-03-25T13:00:14
c70_tp05_slip5_s339,2.1466,3.82,0.5923,2.1466,0,373,136d775d,2026-03-25T13:06:27
c70_tp05_slip5_s340,0.1687,4.06,0.5498,0.1687,0,333,bf99a362,2026-03-25T13:12:00
c70_tp05_slip5_s341,0.2983,2.77,0.4826,0.2983,0,309,ebf32e6d,2026-03-25T13:17:09
c70_tp05_slip5_s342,0.2158,2.34,0.4652,0.2158,0,320,cb1f3eb6,2026-03-25T13:22:29
c70_tp05_slip5_s343,0.5156,3.5,0.4821,0.5156,0,311,3c8038e4,2026-03-25T13:27:40
c70_tp05_slip5_s344,0.3898,2.78,0.5727,0.3898,0,308,fe5f226c,2026-03-25T13:32:47
c70_tp05_slip5_s345,-0.2036,0.5,0.5262,-0.2036,0,334,5c444d99,2026-03-25T13:38:21
c70_tp05_slip5_s346,-0.5954,-0.44,0.4868,-0.5954,0,325,c3437a3f,2026-03-25T13:43:46
c70_tp05_slip5_s347,6.0315,5.58,0.5665,6.0315,0,350,2da211dc,2026-03-25T13:49:36
c70_tp05_slip5_s348,1.2544,3.05,0.5369,1.2544,0,310,25eedff8,2026-03-25T13:54:46
c70_tp05_slip5_s349,2.5089,4.22,0.5687,2.5089,0,353,0496fefc,2026-03-25T14:00:39
c70_tp05_slip5_s350,-0.0747,0.72,0.463,-0.0747,0,330,b084bd88,2026-03-25T14:06:09
c70_tp05_slip5_s351,0.1975,2.27,0.4986,0.1975,0,315,49123909,2026-03-25T14:11:24
c70_tp05_slip5_s352,0.4166,2.25,0.5848,0.4166,0,308,a8858a9d,2026-03-25T14:16:32
c70_tp05_slip5_s353,-0.0728,0.92,0.51,-0.0728,0,339,747c9af9,2026-03-25T14:22:12
c70_tp05_slip5_s354,0.1257,2.3,0.6219,0.1257,0,338,6601e9f6,2026-03-25T14:27:50
c70_tp05_slip5_s355,3.1058,4.89,0.6201,3.1058,0,325,2f09448a,2026-03-25T14:33:15
c70_tp05_slip5_s356,0.2878,2.09,0.5745,0.2878,0,308,545b3782,2026-03-25T14:38:23
c70_tp05_slip5_s357,3.0165,4.5,0.5794,3.0165,0,351,db8609d8,2026-03-25T14:44:14
c70_tp05_slip5_s358,-0.1766,3.44,0.4936,-0.1766,0,355,133a8d27,2026-03-25T14:50:09
c70_tp05_slip5_s359,4.5608,6.02,0.6827,4.5608,0,409,f3d590df,2026-03-25T14:56:58
c70_tp05_slip5_s360,-0.1853,-0.13,0.5783,-0.1853,0,358,9dce8986,2026-03-25T15:02:56
c70_tp05_slip5_s361,0.2287,1.41,0.6027,0.2287,0,309,aa104de4,2026-03-25T15:08:06
c70_tp05_slip5_s362,0.9964,2.49,0.5877,0.9964,0,311,7093a601,2026-03-25T15:13:16
c70_tp05_slip5_s363,-0.1096,0.72,0.5156,-0.1096,0,355,f294d457,2026-03-25T15:19:11
c70_tp05_slip5_s364,2.156,4.05,0.584,2.156,0,325,51dd3f9e,2026-03-25T15:24:36
c70_tp05_slip5_s365,0.2881,2.08,0.5068,0.2881,0,309,665083f2,2026-03-25T15:29:45
c70_tp05_slip5_s366,0.1928,4.19,0.494,0.1928,0,316,f898ef09,2026-03-25T15:35:01
c70_tp05_slip5_s367,1.2592,2.8,0.5647,1.2592,0,313,3ce69731,2026-03-25T15:40:13
c70_tp05_slip5_s368,-0.1667,0.44,0.4928,-0.1667,0,338,b2c8d978,2026-03-25T15:45:51
c70_tp05_slip5_s369,0.0425,1.47,0.458,0.0425,0,312,63533fb4,2026-03-25T15:51:03
c70_tp05_slip5_s370,-0.2761,0.96,0.4574,-0.2761,0,345,08382d30,2026-03-25T15:56:48
c70_tp05_slip5_s371,0.7116,3.28,0.5207,0.7116,0,307,44a6f8e4,2026-03-25T16:01:56
c70_tp05_slip5_s372,-0.2286,0.05,0.4798,-0.2286,0,342,6732f25d,2026-03-25T16:07:38
c70_tp05_slip5_s373,-0.133,0.51,0.5612,-0.133,0,349,850d47ef,2026-03-25T16:13:27
c70_tp05_slip5_s374,-0.2294,0.13,0.4405,-0.2294,0,332,0b736367,2026-03-25T16:18:59
c70_tp05_slip5_s375,1.7885,3.49,0.5494,1.7885,0,309,9da23875,2026-03-25T16:24:08
c70_tp05_slip5_s376,0.0859,2.06,0.4756,0.0859,0,341,d45345a9,2026-03-25T16:29:49
