description,pool_val_return,honest_val_return,annualized_pct,genuine
c15_tp05_slip5_s42,0.4594,-0.0793,-15.4,False
c15_tp05_slip5_s123,0.0454,0.0456,+9.4,True
c15_tp05_slip5_s7,-0.4205,-0.5558,-100.0,False
c15_tp05_slip5_s1,-0.0599,-0.4779,-100.0,False
c15_tp05_slip5_s2,-0.0465,-0.0465,-9.2,False
c15_tp05_slip5_s3,-0.1293,-0.3698,-100.0,False
c15_tp05_slip5_s5,0.0387,-0.2829,-49.0,False
c15_tp05_slip5_s10,0.0417,-0.2987,-51.2,False
c15_tp03_slip5_s42,-0.1279,0.2161,+48.8,True
c15_tp03_slip5_s123,-0.5586,-0.468,-100.0,False
c15_tp03_slip5_s7,0.2591,0.6898,+189.6,True
c15_tp03_slip5_s1,-0.3708,-0.5398,-100.0,False
c15_tp03_slip5_s2,0.041,0.0411,+8.5,True
c15_tp03_slip5_s3,-0.3392,-0.4909,-100.0,False
c15_tp03_slip5_s5,-0.205,-0.3507,-100.0,False
c15_tp03_slip5_s10,-0.2987,0.1188,+25.6,True
c15_tp08_slip5_s42,0.4248,0.189,+42.1,True
c15_tp08_slip5_s123,-0.2264,-0.4462,-100.0,False
c15_tp08_slip5_s7,-0.07,0.2746,+63.5,True
c15_tp08_slip5_s1,-0.1159,-0.5234,-100.0,False
c15_tp08_slip5_s2,-0.0874,-0.3668,-100.0,False
c15_tp08_slip5_s3,-0.0952,-0.2944,-50.6,False
c15_tp08_slip5_s5,-0.2301,0.268,+61.8,True
c15_tp08_slip5_s10,0.0324,-0.2434,-43.2,False
c15_tp03_slip5_s4,0.0651,-0.4157,-100.0,False
c15_tp08_slip5_s4,-0.3171,-0.4979,-100.0,False
c15_tp03_slip5_s15,-0.4303,-0.4546,-100.0,False
c15_tp08_slip5_s15,-0.2254,-0.1621,-30.1,False
c15_tp03_slip5_s36,-0.3907,-0.4004,-100.0,False
c15_tp08_slip5_s36,-0.0842,-0.326,-100.0,False
c15_tp03_slip5_s17,-0.2079,-0.0711,-13.9,False
c15_tp05_slip5_s17,-0.0928,0.4191,+103.3,True
c15_tp08_slip5_s17,-0.3885,-0.0832,-16.2,False
c15_tp03_slip5_s19,0.7511,0.7509,+211.4,True
c15_tp05_slip5_s19,0.4197,0.4196,+103.5,True
c15_tp08_slip5_s19,0.3953,0.5894,+156.1,True
c15_tp03_slip5_s21,0.2487,0.2511,+57.6,True
c15_tp05_slip5_s21,0.0142,0.4229,+104.5,True
c15_tp08_slip5_s21,-0.231,-0.133,-25.1,False
c15_tp03_slip5_s22,0.1543,-0.4399,-100.0,False
c15_tp05_slip5_s22,0.3138,-0.1342,-25.3,False
c15_tp08_slip5_s22,0.0207,-0.2996,-51.5,False
c15_tp03_slip5_s26,-0.1226,-0.1755,-32.4,False
c15_tp05_slip5_s26,-0.0805,-0.3231,-100.0,False
c15_tp03_slip5_s8,-0.1765,-0.1768,-32.5,False
c15_tp05_slip5_s8,0.2094,0.1027,+22.0,True
c15_tp08_slip5_s8,0.2577,-0.4377,-100.0,False
c15_tp03_slip5_s32,0.0734,-0.1102,-21.1,False
c15_tp05_slip5_s32,0.3557,-0.0445,-9.1,False
c15_tp03_slip5_s33,0.3334,1.1851,+387.6,True
c15_tp05_slip5_s33,0.1837,-0.5589,-100.0,False
c15_tp03_slip5_s37,0.23,0.4493,+112.2,True
c15_tp05_slip5_s37,0.1151,0.2519,+57.8,True
c15_tp03_slip5_s44,-0.1411,-0.3813,-100.0,False
c15_tp05_slip5_s44,-0.3163,0.1202,+25.9,True
c15_tp03_slip5_s45,0.266,-0.6818,-100.0,False
c15_tp05_slip5_s45,-0.2735,-0.8271,-100.0,False
c15_tp03_slip5_s47,-0.0117,-0.0117,-2.4,False
c15_tp05_slip5_s47,-0.1432,-0.3332,-100.0,False
c15_tp03_slip5_s48,-0.1365,-0.1366,-25.7,False
c15_tp05_slip5_s48,-0.4321,-0.2094,-37.9,False
c15_tp03_slip5_s55,-0.177,-0.3533,-100.0,False
c15_tp05_slip5_s55,0.3085,0.2263,+51.3,True
