description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s61,2.3815,2.4958,+1165.3,,True
c70_tp05_slip5_s64,2.9103,3.1020,+1649.9,,True
c70_tp05_slip5_s65,6.2101,4.6561,+3256.9,,False
c70_tp05_slip5_s66,2.8678,3.2733,+1801.3,,True
c70_tp05_slip5_s70,4.6945,4.8443,+3487.3,,True
c70_tp05_slip5_s71,8.6456,8.4380,+9380.7,,False
c70_tp05_slip5_s74,1.6054,1.4015,+490.9,,False
c70_tp05_slip5_s77,2.1344,2.0236,+842.8,,False
c70_tp05_slip5_s78,3.5052,3.5882,+2096.2,,True
c70_tp05_slip5_s80,3.3236,3.3674,+1887.1,,True
c70_tp05_slip5_s83,4.0118,4.0315,+2547.8,,True
c70_tp05_slip5_s85,2.9365,2.6905,+1312.3,,False
c70_tp05_slip5_s87,4.7046,4.5024,+3074.5,,False
c70_tp05_slip5_s91,1.6278,1.6166,+603.2,,False
c70_tp05_slip5_s92,8.9839,3.7264,+2232.4,,False
c70_tp05_slip5_s97,2.1635,2.0413,+854.0,,False
c70_tp05_slip5_s98,4.3669,4.4074,+2964.3,,True
c70_tp05_slip5_s101,4.8839,4.8302,+3469.7,,False
c70_tp05_slip5_s107,4.8404,6.1092,+5237.1,,True
c70_tp05_slip5_s115,5.1748,5.2361,+3991.7,,True
c70_tp05_slip5_s118,7.7904,7.4220,+7425.5,,False
c70_tp05_slip5_s122,2.1339,3.0127,+1573.5,,True
c70_tp05_slip5_s123,6.7098,7.0904,+6836.8,,True
