description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s240,18.3025,11.8556,+17641.6,7.00,False
c70_tp05_slip5_s434,9.2946,8.9063,+10358.9,6.99,False
c70_tp05_slip5_s71,8.6456,8.4380,+9380.7,8.29,False
c70_tp05_slip5_s507,7.5921,7.8769,+8272.7,6.43,True
c70_tp05_slip5_s452,7.6160,7.7138,+7963.7,6.65,True
c70_tp05_slip5_s118,7.7853,7.4220,+7425.5,7.02,False
c70_tp05_slip5_s404,7.3606,7.3632,+7319.4,6.28,True
c70_tp05_slip5_s734,5.9833,7.2696,+7151.9,6.72,True
c70_tp05_slip5_s628,6.6840,7.2657,+7145.0,6.79,True
c70_tp05_slip5_s123,6.7355,7.0904,+6836.8,6.14,True
c70_tp05_slip5_s446,5.8325,6.9063,+6520.5,5.96,True
c70_tp05_slip5_s249,7.1448,6.7662,+6284.8,6.34,False
c70_tp05_slip5_s520,6.5542,6.6743,+6132.5,7.70,True
c70_tp05_slip5_s523,5.8033,6.5435,+5919.0,7.56,True
c70_tp05_slip5_s827,5.3730,5.8293,+4819.6,0.00,False
c70_tp05_slip5_s210,5.2396,5.5788,+4460.6,0.00,True
c70_tp05_slip5_s609,6.1001,5.5716,+4450.5,5.04,False
c70_tp05_slip5_s138,5.3464,5.4126,+4230.0,0.00,False
c70_tp05_slip5_s416,5.1673,5.3162,+4099.0,6.19,True
c70_tp05_slip5_s534,5.1823,4.9417,+3609.5,5.20,False
c70_tp05_slip5_s347,6.0436,4.7697,+3395.0,5.22,False
c70_tp05_slip5_s65,6.2174,4.6561,+3256.9,0.00,False
c70_tp05_slip5_s209,4.1869,4.5161,+3090.5,0.00,True
c70_tp05_slip5_s321,4.7405,4.5006,+3072.4,5.07,False
c70_tp05_slip5_s410,4.2146,4.3961,+2951.4,5.76,True
c70_tp05_slip5_s747,4.5582,4.3743,+2926.4,4.87,False
c70_tp05_slip5_s602,4.1369,4.0754,+2594.9,5.46,False
c70_tp05_slip5_s612,4.4441,4.0575,+2575.6,4.77,False
c70_tp05_slip5_s513,3.3893,4.0136,+2528.7,5.50,True
c70_tp05_slip5_s646,3.3276,3.9672,+2479.6,,True
c70_tp05_slip5_s92,8.9839,3.7264,+2232.4,5.07,False
c70_tp05_slip5_s171,3.5637,3.6931,+2199.2,5.30,True
c70_tp05_slip5_s455,3.3047,3.4592,+1975.2,,True
c70_tp05_slip5_s704,3.4122,3.4100,+1926.6,5.36,False
c70_tp05_slip5_s192,3.2922,3.3651,+1885.0,4.67,True
c70_tp05_slip5_s415,3.1670,3.2257,+1758.6,4.78,True
c70_tp05_slip5_s191,2.8387,2.8821,+1464.9,3.91,True
c70_tp05_slip5_s217,2.6253,2.5421,+1199.5,4.78,False
c70_tp05_slip5_s349,2.5129,2.5328,+1192.6,,True
c70_tp05_slip5_s220,2.3394,2.5005,+1168.7,3.88,True
c70_tp05_slip5_s320,1.9106,2.4306,+1117.9,4.40,True
c70_tp05_slip5_s218,2.2882,2.3580,+1066.2,4.29,True
c70_tp05_slip5_s348,2.0377,2.1966,+955.3,,True
c70_tp05_slip5_s339,2.1431,2.1434,+920.0,,True
c70_tp05_slip5_s835,1.8444,2.1354,+911.6,,True
c70_tp05_slip5_s645,1.9080,2.0561,+862.3,,True
c70_tp05_slip5_s637,2.4608,2.0273,+845.1,,False
c70_tp05_slip5_s744,2.0510,2.0236,+842.8,,False
c70_tp05_slip5_s194,2.1152,2.0223,+841.9,3.95,False
c70_tp05_slip5_s176,1.9754,1.9656,+806.4,4.37,False
c70_tp05_slip5_s401,1.6917,1.8529,+738.0,3.97,True
c70_tp05_slip5_s506,1.9656,1.8317,+725.4,3.77,False
c70_tp05_slip5_s224,1.6059,1.7697,+689.1,3.78,True
c70_tp05_slip5_s411,1.6888,1.7490,+677.2,3.91,True
c70_tp05_slip5_s221,1.6498,1.7035,+651.4,3.54,True
c70_tp05_slip5_s175,1.6810,1.6656,+630.2,5.76,False
c70_tp05_slip5_s450,1.6812,1.6531,+619.0,,False
c70_tp05_slip5_s539,1.5801,1.6203,+605.2,,True
c70_tp05_slip5_s306,1.2390,1.5883,+587.9,4.78,True
c70_tp05_slip5_s709,1.9219,1.2023,+395.8,3.28,False
c70_tp05_slip5_s503,1.0394,1.0881,+345.0,2.87,True
c70_tp05_slip5_s403,0.5936,0.6309,+169.6,2.26,True
c70_tp05_slip5_s19,,,,0.00,
c70_tp05_slip5_s107,,,,0.00,
c70_tp05_slip5_s129,,,,0.00,
c70_tp05_slip5_s115,,,,0.00,
c70_tp05_slip5_s37,,,,0.00,
c70_tp05_slip5_s70,,,,0.00,
c70_tp05_slip5_s101,,,,0.00,
c70_tp05_slip5_s55,,,,0.00,
c70_tp05_slip5_s24,,,,0.00,
c70_tp05_slip5_s87,,,,0.00,
c70_tp05_slip5_s98,,,,0.00,
c70_tp05_slip5_s8,,,,0.00,
c70_tp05_slip5_s83,,,,0.00,
c70_tp05_slip5_s737,,,,0.00,
c70_tp05_slip5_s78,,,,0.00,
c70_tp05_slip5_s208,,,,0.00,
c70_tp05_slip5_s128,,,,0.00,
c70_tp05_slip5_s804,,,,0.00,
c70_tp05_slip5_s834,,,,4.17,
c70_tp05_slip5_s196,,,,0.00,
c70_tp05_slip5_s80,,,,0.00,
c70_tp05_slip5_s66,,,,0.00,
c70_tp05_slip5_s830,,,,4.44,
c70_tp05_slip5_s810,,,,0.00,
c70_tp05_slip5_s64,,,,0.00,
c70_tp05_slip5_s543,,,,4.21,
c70_tp05_slip5_s122,,,,0.00,
c70_tp05_slip5_s431,,,,0.00,
c70_tp05_slip5_s820,,,,0.00,
c70_tp05_slip5_s817,,,,0.00,
c70_tp05_slip5_s247,,,,0.00,
c70_tp05_slip5_s627,,,,0.00,
c70_tp05_slip5_s822,,,,0.00,
c70_tp05_slip5_s334,,,,0.00,
c70_tp05_slip5_s731,,,,0.00,
c70_tp05_slip5_s621,,,,0.00,
c70_tp05_slip5_s322,,,,0.00,
c70_tp05_slip5_s85,,,,0.00,
c70_tp05_slip5_s826,,,,0.00,
c70_tp05_slip5_s531,,,,0.00,
c70_tp05_slip5_s816,,,,0.00,
c70_tp05_slip5_s166,,,,0.00,
c70_tp05_slip5_s61,,,,0.00,
c70_tp05_slip5_s623,,,,0.00,
c70_tp05_slip5_s165,,,,0.00,
c70_tp05_slip5_s802,,,,0.00,
c70_tp05_slip5_s336,,,,0.00,
c70_tp05_slip5_s807,,,,0.00,
c70_tp05_slip5_s211,,,,0.00,
c70_tp05_slip5_s206,,,,0.00,
c70_tp05_slip5_s97,,,,0.00,
c70_tp05_slip5_s77,,,,0.00,
c70_tp05_slip5_s149,,,,0.00,
c70_tp05_slip5_s207,,,,0.00,
c70_tp05_slip5_s202,,,,0.00,
c70_tp05_slip5_s232,,,,0.00,
c70_tp05_slip5_s100,,,,0.00,
c70_tp05_slip5_s226,,,,0.00,
c70_tp05_slip5_s140,,,,0.00,
c70_tp05_slip5_s91,,,,0.00,
c70_tp05_slip5_s126,,,,0.00,
c70_tp05_slip5_s301,,,,0.00,
c70_tp05_slip5_s186,,,,0.00,
c70_tp05_slip5_s212,,,,0.00,
