description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s347,6.0436,4.7697,+3395.0,5.22,False
c70_tp05_slip5_s240,,,,7.00,
c70_tp05_slip5_s434,,,,6.99,
c70_tp05_slip5_s71,,,,0.00,
c70_tp05_slip5_s507,,,,6.43,
c70_tp05_slip5_s118,,,,0.00,
c70_tp05_slip5_s404,,,,6.28,
c70_tp05_slip5_s734,,,,6.72,
c70_tp05_slip5_s628,,,,6.79,
c70_tp05_slip5_s123,,,,0.00,
c70_tp05_slip5_s446,,,,5.96,
c70_tp05_slip5_s249,,,,6.34,
c70_tp05_slip5_s19,,,,0.00,
c70_tp05_slip5_s520,,,,7.70,
c70_tp05_slip5_s523,,,,7.56,
c70_tp05_slip5_s107,,,,0.00,
c70_tp05_slip5_s827,,,,0.00,
c70_tp05_slip5_s210,,,,0.00,
c70_tp05_slip5_s609,,,,5.04,
c70_tp05_slip5_s129,,,,0.00,
c70_tp05_slip5_s138,,,,0.00,
c70_tp05_slip5_s416,,,,6.19,
c70_tp05_slip5_s115,,,,0.00,
c70_tp05_slip5_s37,,,,0.00,
c70_tp05_slip5_s534,,,,5.20,
c70_tp05_slip5_s70,,,,0.00,
c70_tp05_slip5_s101,,,,0.00,
c70_tp05_slip5_s65,,,,0.00,
c70_tp05_slip5_s55,,,,0.00,
c70_tp05_slip5_s24,,,,0.00,
c70_tp05_slip5_s209,,,,0.00,
c70_tp05_slip5_s87,,,,0.00,
c70_tp05_slip5_s321,,,,5.07,
c70_tp05_slip5_s98,,,,0.00,
c70_tp05_slip5_s410,,,,5.76,
c70_tp05_slip5_s8,,,,0.00,
c70_tp05_slip5_s602,,,,5.46,
c70_tp05_slip5_s612,,,,4.77,
c70_tp05_slip5_s83,,,,0.00,
c70_tp05_slip5_s513,,,,5.50,
c70_tp05_slip5_s92,,,,0.00,
c70_tp05_slip5_s737,,,,0.00,
c70_tp05_slip5_s171,,,,5.30,
c70_tp05_slip5_s78,,,,0.00,
c70_tp05_slip5_s208,,,,0.00,
c70_tp05_slip5_s128,,,,0.00,
c70_tp05_slip5_s804,,,,0.00,
c70_tp05_slip5_s704,,,,5.36,
c70_tp05_slip5_s196,,,,0.00,
c70_tp05_slip5_s80,,,,0.00,
c70_tp05_slip5_s192,,,,4.67,
c70_tp05_slip5_s66,,,,0.00,
c70_tp05_slip5_s415,,,,4.78,
c70_tp05_slip5_s810,,,,0.00,
c70_tp05_slip5_s64,,,,0.00,
c70_tp05_slip5_s122,,,,0.00,
c70_tp05_slip5_s431,,,,0.00,
c70_tp05_slip5_s820,,,,0.00,
c70_tp05_slip5_s817,,,,0.00,
c70_tp05_slip5_s247,,,,0.00,
c70_tp05_slip5_s627,,,,0.00,
c70_tp05_slip5_s822,,,,0.00,
c70_tp05_slip5_s334,,,,0.00,
c70_tp05_slip5_s191,,,,3.91,
c70_tp05_slip5_s731,,,,0.00,
c70_tp05_slip5_s621,,,,0.00,
c70_tp05_slip5_s322,,,,0.00,
c70_tp05_slip5_s85,,,,0.00,
c70_tp05_slip5_s826,,,,0.00,
c70_tp05_slip5_s531,,,,0.00,
c70_tp05_slip5_s816,,,,0.00,
