description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s71,8.6456,8.4380,+9380.7,8.29,False
c70_tp05_slip5_s507,7.6277,7.8769,+8272.7,6.43,True
c70_tp05_slip5_s452,7.6253,7.7138,+7963.7,6.65,True
c70_tp05_slip5_s118,7.7904,7.4220,+7425.5,7.02,False
c70_tp05_slip5_s747,4.5616,4.3743,+2905.1,,False
c70_tp05_slip5_s192,3.2922,3.3651,+1885.0,4.67,True
c70_tp05_slip5_s191,2.8387,2.8821,+1464.9,3.91,True
c70_tp05_slip5_s349,2.5129,2.5328,+1192.6,,True
c70_tp05_slip5_s320,1.9106,2.4306,+1117.9,4.40,True
c70_tp05_slip5_s218,2.2882,2.3580,+1066.2,4.29,True
c70_tp05_slip5_s348,2.0377,2.1966,+955.3,,True
c70_tp05_slip5_s339,2.1431,2.1434,+920.0,,True
c70_tp05_slip5_s194,2.1152,2.0223,+841.9,3.95,False
c70_tp05_slip5_s176,1.9754,1.9656,+806.4,4.37,False
c70_tp05_slip5_s401,1.6917,1.8529,+738.0,3.97,True
c70_tp05_slip5_s450,1.6812,1.6531,+619.0,,False
c70_tp05_slip5_s240,,,,7.00,
c70_tp05_slip5_s434,,,,6.99,
c70_tp05_slip5_s404,,,,6.28,
c70_tp05_slip5_s734,,,,6.72,
c70_tp05_slip5_s628,,,,6.79,
c70_tp05_slip5_s123,,,,0.00,
c70_tp05_slip5_s446,,,,5.96,
c70_tp05_slip5_s249,,,,6.34,
c70_tp05_slip5_s19,,,,0.00,
c70_tp05_slip5_s520,,,,7.70,
c70_tp05_slip5_s523,,,,7.56,
c70_tp05_slip5_s107,,,,0.00,
c70_tp05_slip5_s827,,,,0.00,
c70_tp05_slip5_s210,,,,0.00,
c70_tp05_slip5_s609,,,,5.04,
c70_tp05_slip5_s129,,,,0.00,
c70_tp05_slip5_s138,,,,0.00,
c70_tp05_slip5_s416,,,,6.19,
c70_tp05_slip5_s115,,,,0.00,
c70_tp05_slip5_s37,,,,0.00,
c70_tp05_slip5_s534,,,,5.20,
c70_tp05_slip5_s70,,,,0.00,
c70_tp05_slip5_s101,,,,0.00,
c70_tp05_slip5_s347,,,,5.22,
c70_tp05_slip5_s65,,,,0.00,
c70_tp05_slip5_s55,,,,0.00,
c70_tp05_slip5_s24,,,,0.00,
c70_tp05_slip5_s209,,,,0.00,
c70_tp05_slip5_s87,,,,0.00,
c70_tp05_slip5_s321,,,,5.07,
c70_tp05_slip5_s98,,,,0.00,
c70_tp05_slip5_s410,,,,5.76,
c70_tp05_slip5_s8,,,,0.00,
c70_tp05_slip5_s602,,,,5.46,
c70_tp05_slip5_s612,,,,4.77,
c70_tp05_slip5_s83,,,,0.00,
c70_tp05_slip5_s513,,,,5.50,
c70_tp05_slip5_s92,,,,0.00,
c70_tp05_slip5_s737,,,,0.00,
c70_tp05_slip5_s171,,,,5.30,
c70_tp05_slip5_s78,,,,0.00,
c70_tp05_slip5_s208,,,,0.00,
c70_tp05_slip5_s128,,,,0.00,
c70_tp05_slip5_s804,,,,0.00,
c70_tp05_slip5_s704,,,,5.36,
c70_tp05_slip5_s834,,,,4.17,
c70_tp05_slip5_s196,,,,0.00,
c70_tp05_slip5_s80,,,,0.00,
c70_tp05_slip5_s66,,,,0.00,
c70_tp05_slip5_s830,,,,4.44,
c70_tp05_slip5_s415,,,,4.78,
c70_tp05_slip5_s810,,,,0.00,
c70_tp05_slip5_s64,,,,0.00,
c70_tp05_slip5_s543,,,,4.21,
c70_tp05_slip5_s122,,,,0.00,
c70_tp05_slip5_s431,,,,0.00,
c70_tp05_slip5_s820,,,,0.00,
c70_tp05_slip5_s817,,,,0.00,
c70_tp05_slip5_s247,,,,0.00,
c70_tp05_slip5_s627,,,,0.00,
c70_tp05_slip5_s822,,,,0.00,
c70_tp05_slip5_s334,,,,0.00,
c70_tp05_slip5_s731,,,,0.00,
c70_tp05_slip5_s621,,,,0.00,
c70_tp05_slip5_s322,,,,0.00,
c70_tp05_slip5_s85,,,,0.00,
c70_tp05_slip5_s826,,,,0.00,
c70_tp05_slip5_s531,,,,0.00,
c70_tp05_slip5_s816,,,,0.00,
c70_tp05_slip5_s217,,,,4.78,
c70_tp05_slip5_s166,,,,0.00,
c70_tp05_slip5_s220,,,,3.88,
c70_tp05_slip5_s61,,,,0.00,
c70_tp05_slip5_s623,,,,0.00,
c70_tp05_slip5_s165,,,,0.00,
c70_tp05_slip5_s802,,,,0.00,
c70_tp05_slip5_s336,,,,0.00,
c70_tp05_slip5_s807,,,,0.00,
c70_tp05_slip5_s211,,,,0.00,
c70_tp05_slip5_s206,,,,0.00,
c70_tp05_slip5_s97,,,,0.00,
c70_tp05_slip5_s77,,,,0.00,
c70_tp05_slip5_s149,,,,0.00,
c70_tp05_slip5_s207,,,,0.00,
c70_tp05_slip5_s506,,,,3.77,
c70_tp05_slip5_s224,,,,3.78,
c70_tp05_slip5_s411,,,,3.91,
c70_tp05_slip5_s202,,,,0.00,
c70_tp05_slip5_s232,,,,0.00,
c70_tp05_slip5_s100,,,,0.00,
c70_tp05_slip5_s221,,,,3.54,
c70_tp05_slip5_s175,,,,5.76,
c70_tp05_slip5_s226,,,,0.00,
c70_tp05_slip5_s140,,,,0.00,
c70_tp05_slip5_s91,,,,0.00,
c70_tp05_slip5_s126,,,,0.00,
c70_tp05_slip5_s306,,,,4.78,
c70_tp05_slip5_s301,,,,0.00,
c70_tp05_slip5_s186,,,,0.00,
c70_tp05_slip5_s212,,,,0.00,
c70_tp05_slip5_s164,,,,0.00,
c70_tp05_slip5_s127,,,,0.00,
c70_tp05_slip5_s74,,,,0.00,
c70_tp05_slip5_s119,,,,0.00,
c70_tp05_slip5_s89,,,,0.00,
c70_tp05_slip5_s93,,,,0.00,
c70_tp05_slip5_s104,,,,0.00,
c70_tp05_slip5_s606,,,,0.00,
c70_tp05_slip5_s130,,,,0.00,
c70_tp05_slip5_s108,,,,0.00,
c70_tp05_slip5_s709,,,,3.28,
c70_tp05_slip5_s136,,,,0.00,
c70_tp05_slip5_s133,,,,0.00,
c70_tp05_slip5_s705,,,,0.00,
c70_tp05_slip5_s131,,,,0.00,
c70_tp05_slip5_s503,,,,2.87,
c70_tp05_slip5_s309,,,,0.00,
c70_tp05_slip5_s161,,,,0.00,
c70_tp05_slip5_s63,,,,0.00,
c70_tp05_slip5_s147,,,,0.00,
c70_tp05_slip5_s134,,,,0.00,
c70_tp05_slip5_s72,,,,0.00,
c70_tp05_slip5_s132,,,,0.00,
c70_tp05_slip5_s75,,,,0.00,
c70_tp05_slip5_s62,,,,0.00,
c70_tp05_slip5_s403,,,,2.26,
c70_tp05_slip5_s120,,,,0.00,
c70_tp05_slip5_s73,,,,0.00,
c70_tp05_slip5_s806,,,,0.00,
c70_tp05_slip5_s446,5.8470,6.9063,+6520.5,,True
c70_tp05_slip5_s835,1.8444,2.1354,+911.6,,True
