description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s275,13.5525,13.8260,+23595.0,9.00,True
c70_tp05_slip5_s240,18.3150,11.8556,+17641.0,7.00,False
c70_tp05_slip5_s434,9.3400,8.9063,+10358.0,6.99,False
c70_tp05_slip5_s71,8.6456,0.0000,+9380.0,0.00,False
c70_tp05_slip5_s456,7.0609,8.1545,+8802.0,6.71,True
c70_tp05_slip5_s507,7.6277,7.8769,+8272.0,6.43,True
c70_tp05_slip5_s452,7.6253,7.7138,+8002.0,6.65,True
c70_tp05_slip5_s118,7.7904,0.0000,+7425.0,0.00,False
c70_tp05_slip5_s404,7.3717,7.3632,+7319.0,6.28,False
c70_tp05_slip5_s734,6.0407,7.2696,+7160.0,6.72,True
c70_tp05_slip5_s628,6.7200,7.2657,+7145.0,6.79,True
c70_tp05_slip5_s123,6.7097,0.0000,+6836.0,0.00,False
c70_tp05_slip5_s446,5.8470,6.9063,+6536.0,5.96,True
c70_tp05_slip5_s249,7.1711,6.7662,+6286.0,6.34,False
c70_tp05_slip5_s19,6.6234,0.0000,+6140.0,0.00,False
c70_tp05_slip5_s520,6.5400,6.6743,+6132.0,7.70,True
c70_tp05_slip5_s523,5.8200,6.5435,+5918.0,7.56,True
c70_tp05_slip5_s107,4.8404,0.0000,+5237.0,0.00,False
c70_tp05_slip5_s827,5.3730,5.8293,+4801.0,0.00,True
c70_tp05_slip5_s210,5.2396,0.0000,+4460.0,5.27,False
c70_tp05_slip5_s609,6.1588,5.5716,+4450.0,5.04,False
c70_tp05_slip5_s129,4.3273,0.0000,+4265.0,4.38,False
c70_tp05_slip5_s138,5.3464,0.0000,+4229.0,5.68,False
c70_tp05_slip5_s416,5.1700,5.3162,+4099.0,6.19,True
c70_tp05_slip5_s115,5.1748,0.0000,+3991.0,0.00,False
c70_tp05_slip5_s37,4.8078,0.0000,+3767.0,0.00,False
c70_tp05_slip5_s534,5.2095,4.9417,+3598.0,5.20,False
c70_tp05_slip5_s70,4.6945,0.0000,+3487.0,0.00,False
c70_tp05_slip5_s101,4.8839,0.0000,+3469.0,0.00,False
c70_tp05_slip5_s347,6.0400,4.7697,+3383.0,5.22,False
c70_tp05_slip5_s65,6.2101,0.0000,+3256.0,0.00,False
c70_tp05_slip5_s55,4.4219,0.0000,+3140.0,0.00,False
c70_tp05_slip5_s24,4.5952,0.0000,+3097.0,0.00,False
c70_tp05_slip5_s209,4.1869,0.0000,+3090.0,5.36,False
c70_tp05_slip5_s87,4.7046,0.0000,+3074.0,0.00,False
c70_tp05_slip5_s321,4.7394,4.5006,+3068.0,5.07,False
