description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s240,18.3150,11.8557,+17641.9,7.00,False
c70_tp05_slip5_s434,9.3375,8.9063,+10358.9,6.99,False
c70_tp05_slip5_s71,8.6456,8.4380,+9380.7,8.29,False
c70_tp05_slip5_s507,7.6277,7.8769,+8272.7,6.43,True
c70_tp05_slip5_s118,7.7904,7.4220,+7425.5,7.02,False
c70_tp05_slip5_s404,7.3717,7.3632,+7319.4,6.28,False
c70_tp05_slip5_s734,6.0407,7.2696,+7151.9,6.72,True
c70_tp05_slip5_s628,6.7190,7.2657,+7145.0,6.79,True
c70_tp05_slip5_s123,6.7098,7.0904,+6836.8,6.14,True
c70_tp05_slip5_s249,7.1711,6.7662,+6284.8,6.34,False
c70_tp05_slip5_s520,6.5429,6.6743,+6132.5,7.7,True
c70_tp05_slip5_s523,5.7435,6.5435,+5919.0,7.56,True
c70_tp05_slip5_s107,4.8404,6.1092,+5237.1,,True
c70_tp05_slip5_s827,5.3730,5.8293,+4819.6,5.87,True
c70_tp05_slip5_s210,5.2396,5.5788,+4460.6,5.27,True
c70_tp05_slip5_s609,6.1588,5.5716,+4450.5,5.04,False
c70_tp05_slip5_s129,4.3270,5.4383,+4265.2,4.38,True
c70_tp05_slip5_s138,5.3464,5.4126,+4230.0,5.68,True
c70_tp05_slip5_s416,5.1709,5.3162,+4099.0,6.19,True
c70_tp05_slip5_s115,5.1748,5.2361,+3991.7,,True
c70_tp05_slip5_s534,5.2095,4.9417,+3609.5,,False
c70_tp05_slip5_s70,4.6945,4.8443,+3487.3,,True
c70_tp05_slip5_s101,4.8839,4.8302,+3469.7,,False
c70_tp05_slip5_s65,6.2101,4.6561,+3256.9,,False
c70_tp05_slip5_s209,4.1869,4.5161,+3090.5,5.36,True
c70_tp05_slip5_s87,4.7046,4.5024,+3074.5,,False
c70_tp05_slip5_s321,4.7394,4.5006,+3072.4,5.07,False
c70_tp05_slip5_s98,4.3669,4.4074,+2964.3,,True
c70_tp05_slip5_s410,4.2253,4.3961,+2951.4,5.76,True
c70_tp05_slip5_s602,4.1723,4.0754,+2594.9,5.46,False
c70_tp05_slip5_s612,4.4429,4.0575,+2575.6,4.77,False
c70_tp05_slip5_s83,4.0118,4.0315,+2547.8,,True
c70_tp05_slip5_s513,3.8190,4.0136,+2528.7,5.5,True
c70_tp05_slip5_s92,8.9839,3.7264,+2232.4,,False
c70_tp05_slip5_s171,3.5449,3.6931,+2199.2,5.3,True
c70_tp05_slip5_s78,3.5052,3.5882,+2096.2,,True
c70_tp05_slip5_s208,3.3853,3.5551,+2064.2,5.0,True
c70_tp05_slip5_s128,2.9210,3.4538,+1967.7,4.35,True
c70_tp05_slip5_s804,3.3323,3.4160,+1932.2,5.19,True
c70_tp05_slip5_s704,3.4156,3.4100,+1926.6,5.36,False
c70_tp05_slip5_s196,3.3347,3.3919,+1909.8,6.41,True
c70_tp05_slip5_s80,3.3236,3.3674,+1887.1,,True
c70_tp05_slip5_s192,3.2858,3.3651,+1885.0,4.67,True
c70_tp05_slip5_s66,2.8678,3.2733,+1801.3,,True
c70_tp05_slip5_s415,3.1670,3.2257,+1758.6,4.78,True
c70_tp05_slip5_s810,2.6839,3.1369,+1680.2,4.47,True
c70_tp05_slip5_s64,2.9103,3.1020,+1649.9,,True
c70_tp05_slip5_s122,2.1339,3.0127,+1573.5,,True
c70_tp05_slip5_s431,3.0806,3.0125,+1573.4,,False
c70_tp05_slip5_s334,2.8040,2.9009,+1480.3,,True
c70_tp05_slip5_s191,2.8677,2.8821,+1464.9,3.91,True
c70_tp05_slip5_s621,2.6685,2.8545,+1442.5,4.33,True
c70_tp05_slip5_s322,2.0709,2.8248,+1418.5,3.66,True
c70_tp05_slip5_s85,2.9365,2.6905,+1312.3,,False
c70_tp05_slip5_s531,2.6107,2.6174,+1256.1,,True
c70_tp05_slip5_s217,2.6249,2.5421,+1199.5,4.78,False
c70_tp05_slip5_s166,2.3466,2.5340,+1193.5,4.06,True
c70_tp05_slip5_s220,2.3341,2.5005,+1168.7,3.88,True
c70_tp05_slip5_s61,2.3815,2.4958,+1165.3,,True
c70_tp05_slip5_s165,2.7771,2.4326,+1119.3,3.8,False
c70_tp05_slip5_s320,1.9147,2.4306,+1117.9,4.4,True
c70_tp05_slip5_s428,2.0756,2.3648,+1071.0,,True
c70_tp05_slip5_s218,2.2886,2.3580,+1066.2,4.29,True
c70_tp05_slip5_s802,2.2491,2.2336,+980.3,4.32,False
c70_tp05_slip5_s413,1.9221,2.2235,+973.4,3.69,True
c70_tp05_slip5_s336,2.3823,2.1909,+951.5,,False
c70_tp05_slip5_s807,2.1181,2.1851,+947.7,6.37,True
c70_tp05_slip5_s211,1.7740,2.1710,+938.3,3.4,True
c70_tp05_slip5_s206,2.0719,2.1461,+921.8,3.82,True
c70_tp05_slip5_s721,1.8117,2.0500,+859.5,3.56,True
c70_tp05_slip5_s97,2.1635,2.0413,+854.0,,False
c70_tp05_slip5_s77,2.1344,2.0236,+842.8,,False
c70_tp05_slip5_s194,2.1227,2.0223,+841.9,3.95,False
c70_tp05_slip5_s617,1.7794,2.0150,+837.3,3.51,True
c70_tp05_slip5_s328,1.9535,1.9940,+824.1,3.79,True
c70_tp05_slip5_s323,1.9330,1.9723,+810.6,3.78,True
c70_tp05_slip5_s176,1.9694,1.9656,+806.4,4.37,False
c70_tp05_slip5_s149,1.7945,1.9200,+778.4,3.43,True
c70_tp05_slip5_s532,1.8623,1.8985,+765.3,,True
c70_tp05_slip5_s207,2.2096,1.8474,+734.7,3.4,False
c70_tp05_slip5_s506,1.9662,1.8317,+725.4,3.77,False
c70_tp05_slip5_s190,1.8725,1.8023,+708.1,3.53,False
c70_tp05_slip5_s224,1.6270,1.7697,+689.1,3.78,True
c70_tp05_slip5_s620,1.7241,1.7689,+688.7,3.49,True
c70_tp05_slip5_s411,1.6874,1.7490,+677.2,3.91,True
c70_tp05_slip5_s202,1.7780,1.7401,+672.1,3.63,False
c70_tp05_slip5_s430,1.7947,1.7394,+671.7,,False
c70_tp05_slip5_s232,1.9963,1.7244,+663.2,3.98,False
c70_tp05_slip5_s221,1.6490,1.7035,+651.4,3.54,True
c70_tp05_slip5_s175,1.6650,1.6656,+630.2,5.76,True
