description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s61,2.3815,2.4958,+1165.3,,True
c70_tp05_slip5_s64,2.9103,3.1020,+1649.9,,True
c70_tp05_slip5_s65,6.2101,4.6561,+3256.9,,False
c70_tp05_slip5_s66,2.8678,3.2733,+1801.3,,True
c70_tp05_slip5_s70,4.6945,4.8443,+3487.3,,True
c70_tp05_slip5_s71,8.6456,8.4380,+9380.7,,False
c70_tp05_slip5_s74,1.6054,1.4015,+490.9,,False
c70_tp05_slip5_s77,2.1344,2.0236,+842.8,,False
c70_tp05_slip5_s78,3.5052,3.5882,+2096.2,,True
c70_tp05_slip5_s80,3.3236,3.3674,+1887.1,,True
c70_tp05_slip5_s83,4.0118,4.0315,+2547.8,,True
