description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s1,-0.0333,-0.2021,-36.7,False
c70_tp05_slip5_s2,0.1537,0.0156,+3.2,True
c70_tp05_slip5_s3,0.5738,0.8848,+261.6,True
c70_tp05_slip5_s5,-0.3696,-0.3509,-58.4,False
c70_tp05_slip5_s6,0.5331,3.0671,+1619.9,True
c70_tp05_slip5_s8,0.3112,1.1127,+355.7,True
c70_tp05_slip5_s9,0.4954,0.9302,+279.4,True
c70_tp05_slip5_s10,0.0048,0.6831,+187.4,True
c70_tp05_slip5_s4,3.6177,3.9399,+2451.4,True
c70_tp05_slip5_s11,-0.1673,0.3046,+71.5,True
