description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s501,-0.1786,-0.0601,-11.8,False
c70_tp05_slip5_s502,0.2456,0.2608,+60.0,True
c70_tp05_slip5_s503,0.9291,1.0437,+326.0,True
c70_tp05_slip5_s504,-0.1953,-0.1698,-31.4,False
c70_tp05_slip5_s505,0.2088,-0.2054,-37.3,False
c70_tp05_slip5_s506,1.9731,1.9662,+806.8,True
c70_tp05_slip5_s507,7.6269,7.6277,+7802.9,True
c70_tp05_slip5_s508,0.1335,0.7597,+214.6,True
c70_tp05_slip5_s509,0.3929,0.5497,+143.1,True
c70_tp05_slip5_s510,0.0165,0.2657,+61.3,True
c70_tp05_slip5_s511,0.3984,0.7497,+210.9,True
c70_tp05_slip5_s512,-0.5650,-0.2588,-45.5,False
c70_tp05_slip5_s513,3.2225,3.8190,+2326.0,True
c70_tp05_slip5_s514,-0.5060,-0.5108,-76.5,False
c70_tp05_slip5_s515,0.1841,0.3733,+90.3,True
c70_tp05_slip5_s516,-0.0488,-0.3797,-62.0,False
c70_tp05_slip5_s517,0.1588,0.9853,+301.7,True
c70_tp05_slip5_s518,-0.0393,0.1774,+39.3,True
c70_tp05_slip5_s519,0.0657,0.0954,+20.3,True
c70_tp05_slip5_s520,6.5455,6.5429,+5918.0,True
c70_tp05_slip5_s521,1.1933,1.5402,+562.2,True
c70_tp05_slip5_s522,-0.0737,0.8216,+237.4,True
c70_tp05_slip5_s523,5.7304,5.8229,+4810.3,True
