description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s901,-0.2561,0.21,0.5345,-0.2561,0,373,00000385,2026-03-25T12:14:35
c70_tp05_slip5_s902,0.565,11.05,0.5172,0.565,0,381,00000386,2026-03-25T12:20:56
c70_tp05_slip5_s903,0.7593,10.99,0.4868,0.7593,0,370,00000387,2026-03-25T12:27:06
c70_tp05_slip5_s904,2.0514,18.92,0.618,2.0514,0,370,00000388,2026-03-25T12:33:17
c70_tp05_slip5_s905,-0.6061,-4.55,0.4231,-0.6061,0,369,00000389,2026-03-25T12:39:26
c70_tp05_slip5_s906,0.1043,7.74,0.5205,0.1043,0,400,0000038a,2026-03-25T12:46:06
c70_tp05_slip5_s907,0.3797,10.56,0.4615,0.3797,0,398,0000038b,2026-03-25T12:52:44
c70_tp05_slip5_s908,1.3958,16.0,0.5165,1.3958,0,390,0000038c,2026-03-25T12:59:14
c70_tp05_slip5_s909,-0.4112,2.57,0.6667,-0.4112,0,385,0000038d,2026-03-25T13:05:40
c70_tp05_slip5_s910,-0.581,-3.9,0.5588,-0.581,0,380,0000038e,2026-03-25T13:12:00
