description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s1,-0.0333,1.4,0.5806,-0.0333,0,351,00000001,2026-03-25T14:52:16
c70_tp05_slip5_s2,0.1537,1.48,0.5531,0.1537,0,310,00000002,2026-03-25T14:57:27
c70_tp05_slip5_s3,0.5738,2.2,0.6162,0.5738,0,316,00000003,2026-03-25T15:02:42
c70_tp05_slip5_s4,3.6177,6.2,0.6315,3.6177,0,332,00000004,2026-03-25T15:08:15
c70_tp05_slip5_s5,-0.3696,0.24,0.4437,-0.3696,0,352,00000005,2026-03-25T15:14:07
c70_tp05_slip5_s6,0.5331,3.24,0.6129,0.5331,0,310,00000006,2026-03-25T15:19:16
c70_tp05_slip5_s7,0.0155,11.8,0.5348,0.0155,0,354,00000007,2026-03-25T15:25:11
c70_tp05_slip5_s8,0.3112,1.97,0.5832,0.3112,0,314,00000008,2026-03-25T15:30:25
c70_tp05_slip5_s9,0.4954,3.52,0.5587,0.4954,0,311,00000009,2026-03-25T15:35:35
c70_tp05_slip5_s10,0.0048,1.7,0.5473,0.0048,0,345,0000000a,2026-03-25T15:41:20
c70_tp05_slip5_s11,-0.1673,0.24,0.4964,-0.1673,0,341,0000000b,2026-03-25T15:47:01
