description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s1,-0.0333,1.4,0.5806,-0.0333,0,351,00000001,2026-03-25T14:52:16
c70_tp05_slip5_s2,0.1537,1.48,0.5531,0.1537,0,310,00000002,2026-03-25T14:57:27
c70_tp05_slip5_s3,0.5738,2.2,0.6162,0.5738,0,316,00000003,2026-03-25T15:02:42
c70_tp05_slip5_s4,3.6177,6.2,0.6315,3.6177,0,332,00000004,2026-03-25T15:08:15
c70_tp05_slip5_s5,-0.3696,0.24,0.4437,-0.3696,0,352,00000005,2026-03-25T15:14:07
c70_tp05_slip5_s6,0.5331,3.24,0.6129,0.5331,0,310,00000006,2026-03-25T15:19:16
c70_tp05_slip5_s7,0.0155,11.8,0.5348,0.0155,0,354,00000007,2026-03-25T15:25:11
c70_tp05_slip5_s8,0.3112,1.97,0.5832,0.3112,0,314,00000008,2026-03-25T15:30:25
c70_tp05_slip5_s9,0.4954,3.52,0.5587,0.4954,0,311,00000009,2026-03-25T15:35:35
c70_tp05_slip5_s10,0.0048,1.7,0.5473,0.0048,0,345,0000000a,2026-03-25T15:41:20
c70_tp05_slip5_s11,-0.1673,0.24,0.4964,-0.1673,0,341,0000000b,2026-03-25T15:47:01
c70_tp05_slip5_s12,1.1557,4.05,0.5923,1.1557,0,318,0000000c,2026-03-25T15:52:19
c70_tp05_slip5_s13,0.7078,2.48,0.5263,0.7078,0,322,0000000d,2026-03-25T15:57:41
c70_tp05_slip5_s14,-0.2531,0.51,0.4778,-0.2531,0,351,0000000e,2026-03-25T16:03:32
c70_tp05_slip5_s15,2.7094,4.98,0.648,2.7094,0,398,0000000f,2026-03-25T16:10:10
c70_tp05_slip5_s16,0.1016,1.37,0.4972,0.1016,0,318,00000010,2026-03-25T16:15:28
c70_tp05_slip5_s17,0.7778,5.21,0.6083,0.7778,0,309,00000011,2026-03-25T16:20:37
c70_tp05_slip5_s18,0.6918,2.52,0.4926,0.6918,0,309,00000012,2026-03-25T16:25:47
c70_tp05_slip5_s19,0.101,1.59,0.5049,0.101,0,347,00000013,2026-03-25T16:31:33
c70_tp05_slip5_s20,2.4668,4.53,0.6134,2.4668,0,384,00000014,2026-03-25T16:37:57
