description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s501,-0.1786,2.07,0.4872,-0.1786,0,327,b6db3c91,2026-03-25T10:21:05
c70_tp05_slip5_s502,0.2456,1.86,0.5526,0.2456,0,311,5996c961,2026-03-25T10:26:16
c70_tp05_slip5_s503,0.9291,2.38,0.5461,0.9291,0,310,0b45d9bd,2026-03-25T10:31:26
c70_tp05_slip5_s504,-0.1953,3.02,0.5504,-0.1953,0,330,0de37e54,2026-03-25T10:36:56
c70_tp05_slip5_s505,0.2088,2.4,0.584,0.2088,0,325,926a82e3,2026-03-25T10:42:21
c70_tp05_slip5_s506,1.9731,3.88,0.6134,1.9731,0,354,24aa5668,2026-03-25T10:48:15
c70_tp05_slip5_s507,7.6269,6.35,0.6068,7.6269,0,362,431faa20,2026-03-25T10:54:17
c70_tp05_slip5_s508,0.1335,1.56,0.5335,0.1335,0,335,646a0e0f,2026-03-25T10:59:52
c70_tp05_slip5_s509,0.3929,4.13,0.5133,0.3929,0,310,adf40c19,2026-03-25T11:05:02
c70_tp05_slip5_s510,0.0165,0.83,0.528,0.0165,0,311,840033a2,2026-03-25T11:10:12
c70_tp05_slip5_s511,0.3984,2.27,0.5307,0.3984,0,307,b934b792,2026-03-25T11:15:20
c70_tp05_slip5_s512,-0.565,-3.13,0.3866,-0.565,0,344,c1a75cac,2026-03-25T11:21:03
c70_tp05_slip5_s513,3.2225,3.86,0.5875,3.2225,0,313,f36ca33f,2026-03-25T11:26:16
c70_tp05_slip5_s514,-0.506,-2.34,0.4235,-0.506,0,309,44aafd27,2026-03-25T11:31:25
c70_tp05_slip5_s515,0.1841,2.09,0.5961,0.1841,0,312,cbfe67ae,2026-03-25T11:36:37
c70_tp05_slip5_s516,-0.0488,1.35,0.532,-0.0488,0,335,fdf553f3,2026-03-25T11:42:12
c70_tp05_slip5_s517,0.1588,2.03,0.5418,0.1588,0,344,e03b15b4,2026-03-25T11:47:56
c70_tp05_slip5_s518,-0.0393,1.2,0.4821,-0.0393,0,344,56db8c49,2026-03-25T11:53:40
c70_tp05_slip5_s519,0.0657,0.69,0.5233,0.0657,0,315,aad4ecd3,2026-03-25T11:58:55
c70_tp05_slip5_s520,6.5455,7.6,0.6999,6.5455,0,380,11276f5d,2026-03-25T12:05:15
c70_tp05_slip5_s521,1.1933,3.21,0.5561,1.1933,0,310,a2001c92,2026-03-25T12:10:25
c70_tp05_slip5_s522,-0.0737,1.33,0.5126,-0.0737,0,345,0d6baa8e,2026-03-25T12:16:10
c70_tp05_slip5_s523,5.7304,6.91,0.6614,5.7304,0,383,57749f0b,2026-03-25T12:22:33
c70_tp05_slip5_s524,-0.2324,0.7,0.477,-0.2324,0,343,a4832155,2026-03-25T12:28:16
c70_tp05_slip5_s525,0.3253,1.28,0.5514,0.3253,0,313,e07cf928,2026-03-25T12:33:29
c70_tp05_slip5_s526,-0.474,-2.06,0.4355,-0.474,0,336,a8efe13e,2026-03-25T12:39:05
c70_tp05_slip5_s527,0.0658,3.32,0.5415,0.0658,0,344,f91165e6,2026-03-25T12:44:48
c70_tp05_slip5_s528,-0.2367,3.51,0.5493,-0.2367,0,343,2d73bc51,2026-03-25T12:50:31
c70_tp05_slip5_s529,-0.2089,1.13,0.6089,-0.2089,0,319,4791bf2b,2026-03-25T12:55:50
c70_tp05_slip5_s530,0.0039,0.98,0.5515,0.0039,0,347,dd455ce9,2026-03-25T13:01:37
c70_tp05_slip5_s531,1.704,3.53,0.6282,1.704,0,312,2e9f01a8,2026-03-25T13:06:49
c70_tp05_slip5_s532,0.4574,2.45,0.5287,0.4574,0,308,6f4011b6,2026-03-25T13:11:57
c70_tp05_slip5_s533,0.1821,2.3,0.4973,0.1821,0,309,a190cd92,2026-03-25T13:17:06
c70_tp05_slip5_s534,3.8546,4.64,0.618,3.8546,0,313,3013e440,2026-03-25T13:22:19
c70_tp05_slip5_s535,0.3257,2.13,0.5778,0.3257,0,309,65f94d56,2026-03-25T13:27:28
c70_tp05_slip5_s536,0.9458,2.34,0.5813,0.9458,0,311,51aa5550,2026-03-25T13:32:39
c70_tp05_slip5_s537,0.7164,1.85,0.5701,0.7164,0,309,a9733fbb,2026-03-25T13:37:48
c70_tp05_slip5_s538,0.5646,2.49,0.5548,0.5646,0,310,03bc361e,2026-03-25T13:42:57
c70_tp05_slip5_s539,-0.1197,0.69,0.5484,-0.1197,0,325,53012ef4,2026-03-25T13:48:23
c70_tp05_slip5_s540,1.0386,2.57,0.605,1.0386,0,311,ea5c528d,2026-03-25T13:53:34
c70_tp05_slip5_s541,-0.0626,0.8,0.468,-0.0626,0,327,bebfd2e3,2026-03-25T13:59:01
c70_tp05_slip5_s542,0.3502,2.09,0.499,0.3502,0,310,6ab80a5b,2026-03-25T14:04:11
c70_tp05_slip5_s543,3.5509,4.46,0.5896,3.5509,0,363,274342c4,2026-03-25T14:10:13
c70_tp05_slip5_s544,0.1707,1.87,0.5679,0.1707,0,310,e36c5c87,2026-03-25T14:15:24
c70_tp05_slip5_s545,-0.3689,-0.39,0.4898,-0.3689,0,336,9cacff9a,2026-03-25T14:21:00
c70_tp05_slip5_s546,0.0743,1.7,0.5236,0.0743,0,311,cc58be81,2026-03-25T14:26:11
c70_tp05_slip5_s547,0.948,2.95,0.582,0.948,0,310,470045ad,2026-03-25T14:31:22
c70_tp05_slip5_s548,-0.3192,0.15,0.4758,-0.3192,0,335,88856b88,2026-03-25T14:36:56
