description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s201,-0.2444,0.3,0.4955,-0.2444,0,325,767e981e,2026-03-25T08:57:34
c70_tp05_slip5_s202,1.7769,3.66,0.5701,1.7769,0,352,74b136ae,2026-03-25T09:03:26
c70_tp05_slip5_s203,0.0415,0.7,0.5132,0.0415,0,311,4ff49f0f,2026-03-25T09:08:37
c70_tp05_slip5_s204,0.2268,1.9,0.4894,0.2268,0,308,1e89f744,2026-03-25T09:13:46
c70_tp05_slip5_s205,0.3954,2.52,0.5375,0.3954,0,305,7c85e796,2026-03-25T09:18:51
c70_tp05_slip5_s206,2.0856,3.77,0.5258,2.0856,0,346,5c724130,2026-03-25T09:24:37
c70_tp05_slip5_s207,2.2027,3.82,0.5604,2.2027,0,351,b538820c,2026-03-25T09:30:28
c70_tp05_slip5_s208,3.3782,4.95,0.6253,3.3782,0,360,ab8f8021,2026-03-25T09:36:28
c70_tp05_slip5_s209,4.2061,5.23,0.6656,4.2061,0,361,6430e06a,2026-03-25T09:42:29
c70_tp05_slip5_s210,5.249,5.06,0.616,5.249,0,342,ad4dedce,2026-03-25T09:48:10
c70_tp05_slip5_s211,1.6465,3.05,0.6088,1.6465,0,313,32be992a,2026-03-25T09:53:23
c70_tp05_slip5_s212,1.5021,3.29,0.5689,1.5021,0,340,b6e62663,2026-03-25T09:59:04
c70_tp05_slip5_s213,-0.2804,0.01,0.5844,-0.2804,0,323,807524f1,2026-03-25T10:04:27
c70_tp05_slip5_s214,-0.2797,0.05,0.5086,-0.2797,0,325,46fdf1a0,2026-03-25T10:09:52
c70_tp05_slip5_s215,-0.2217,0.17,0.4782,-0.2217,0,323,5d8ee4e2,2026-03-25T10:15:15
c70_tp05_slip5_s216,0.1454,1.67,0.4844,0.1454,0,326,0b45567d,2026-03-25T10:20:41
