description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s61,0,2.3815,+1082.8,True
c70_tp05_slip5_s62,0,0.9357,+281.6,True
c70_tp05_slip5_s63,0,0.8141,+234.6,True
c70_tp05_slip5_s64,0,2.9103,+1488.1,True
c70_tp05_slip5_s65,0,6.2101,+5391.8,True
c70_tp05_slip5_s66,0,2.8678,+1453.3,True
c70_tp05_slip5_s67,0,0.1494,+32.6,True
c70_tp05_slip5_s68,0,0.6838,+187.7,True
c70_tp05_slip5_s69,0,0.4508,+112.7,True
c70_tp05_slip5_s70,0,4.6945,+3303.3,True
c70_tp05_slip5_s71,0,8.6456,+9808.3,True
c70_tp05_slip5_s72,0,0.8488,+247.7,True
c70_tp05_slip5_s73,0,0.9702,+295.6,True
c70_tp05_slip5_s74,0,1.6054,+597.1,True
c70_tp05_slip5_s75,0,0.7437,+208.8,True
c70_tp05_slip5_s76,0.2276,-0.2716,-47.4,False
c70_tp05_slip5_s77,1.9096,2.1344,+914.1,True
c70_tp05_slip5_s78,3.5114,3.5052,+2016.3,True
c70_tp05_slip5_s79,0.2520,0.2308,+52.4,True
c70_tp05_slip5_s80,2.2355,3.3236,+1846.9,True
c70_tp05_slip5_s81,0.3929,0.2162,+48.7,True
c70_tp05_slip5_s82,-0.1187,-0.2426,-43.1,False
c70_tp05_slip5_s83,3.7453,4.0118,+2526.8,True
c70_tp05_slip5_s84,0.8902,0.8929,+264.7,True
c70_tp05_slip5_s85,2.9281,2.9365,+1509.7,True
c70_tp05_slip5_s86,-0.7936,-0.7917,-95.8,False
c70_tp05_slip5_s87,4.6723,4.7046,+3315.5,True
c70_tp05_slip5_s88,-0.4698,-0.0877,-17.0,False
c70_tp05_slip5_s89,0.3034,1.4130,+496.7,True
c70_tp05_slip5_s90,0.3145,0.8798,+259.6,True
c70_tp05_slip5_s91,0.9383,1.6278,+609.3,True
c70_tp05_slip5_s92,9.0972,8.9839,+10525.7,True
c70_tp05_slip5_s93,0.1988,1.3274,+454.5,True
c70_tp05_slip5_s94,0.4645,0.9144,+273.2,True
c70_tp05_slip5_s95,-0.2227,0.3304,+78.4,True
c70_tp05_slip5_s96,-0.3304,-0.2341,-41.8,False
c70_tp05_slip5_s97,0.7861,2.1635,+933.3,True
c70_tp05_slip5_s98,4.3841,4.3669,+2918.0,True
c70_tp05_slip5_s99,0.3010,0.6467,+174.9,True
c70_tp05_slip5_s100,1.3426,1.3362,+458.8,True
c70_tp05_slip5_s101,3.3758,4.8839,+3536.7,True
c70_tp05_slip5_s102,0.0896,0.4757,+120.1,True
c70_tp05_slip5_s103,0.1089,0.8801,+259.7,True
c70_tp05_slip5_s104,1.0092,1.1792,+385.3,True
c70_tp05_slip5_s105,0.1123,-0.0735,-14.3,False
c70_tp05_slip5_s106,-0.3730,-0.0016,-0.3,False
c70_tp05_slip5_s107,4.1542,4.8404,+3482.4,True
