description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s301,1.5388,1.5444,+564.4,True
c70_tp05_slip5_s302,1.0585,-1.0789,-99.4+0.1j,False
c70_tp05_slip5_s303,0.3990,0.2346,+53.3,True
c70_tp05_slip5_s304,0.5112,0.5229,+134.6,True
c70_tp05_slip5_s305,-0.4862,-0.3863,-62.8,False
c70_tp05_slip5_s306,0.7964,1.2495,+417.5,True
c70_tp05_slip5_s307,0.4574,0.2126,+47.8,True
c70_tp05_slip5_s308,-0.0231,0.9512,+287.9,True
c70_tp05_slip5_s309,0.5398,1.0801,+341.6,True
c70_tp05_slip5_s310,0.0538,-0.0578,-11.4,False
c70_tp05_slip5_s311,-0.1636,0.1187,+25.5,True
c70_tp05_slip5_s312,-0.2341,0.3305,+78.4,True
c70_tp05_slip5_s313,0.2625,0.9779,+298.7,True
c70_tp05_slip5_s314,0.2095,0.2289,+51.9,True
c70_tp05_slip5_s315,0.5198,0.4197,+103.5,True
c70_tp05_slip5_s316,0.0105,-0.2480,-43.9,False
c70_tp05_slip5_s317,0.0448,0.3826,+92.9,True
c70_tp05_slip5_s318,-0.1770,0.4650,+116.9,True
c70_tp05_slip5_s319,0.5971,0.4663,+117.3,True
c70_tp05_slip5_s320,1.9256,1.9147,+775.2,True
c70_tp05_slip5_s321,4.6919,4.7394,+3357.9,True
c70_tp05_slip5_s322,1.3541,2.0709,+872.9,True
c70_tp05_slip5_s323,1.9418,1.9330,+786.3,True
c70_tp05_slip5_s324,-0.0857,0.1544,+33.8,True
c70_tp05_slip5_s325,0.3992,0.8844,+261.4,True
c70_tp05_slip5_s326,-0.1544,-0.1640,-30.5,False
c70_tp05_slip5_s327,0.0060,1.1380,+366.9,True
c70_tp05_slip5_s328,1.9532,1.9535,+799.0,True
c70_tp05_slip5_s329,0.3946,0.4331,+107.4,True
c70_tp05_slip5_s330,0.6019,0.3277,+77.7,True
