description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s301,1.5388,1.5444,+564.4,True
c70_tp05_slip5_s302,1.0585,-1.0789,-99.4+0.1j,False
c70_tp05_slip5_s303,0.3990,0.2346,+53.3,True
c70_tp05_slip5_s304,0.5112,0.5229,+134.6,True
c70_tp05_slip5_s305,-0.4862,-0.3863,-62.8,False
c70_tp05_slip5_s306,0.7964,1.2495,+417.5,True
c70_tp05_slip5_s307,0.4574,0.2126,+47.8,True
c70_tp05_slip5_s308,-0.0231,0.9512,+287.9,True
c70_tp05_slip5_s309,0.5398,1.0801,+341.6,True
c70_tp05_slip5_s310,0.0538,-0.0578,-11.4,False
c70_tp05_slip5_s311,-0.1636,0.1187,+25.5,True
c70_tp05_slip5_s312,-0.2341,0.3305,+78.4,True
c70_tp05_slip5_s313,0.2625,0.9779,+298.7,True
c70_tp05_slip5_s314,0.2095,0.2289,+51.9,True
c70_tp05_slip5_s315,0.5198,0.4197,+103.5,True
c70_tp05_slip5_s316,0.0105,-0.2480,-43.9,False
c70_tp05_slip5_s317,0.0448,0.3826,+92.9,True
c70_tp05_slip5_s318,-0.1770,0.4650,+116.9,True
c70_tp05_slip5_s319,0.5971,0.4663,+117.3,True
c70_tp05_slip5_s320,1.9256,1.9147,+775.2,True
c70_tp05_slip5_s321,4.6919,4.7394,+3357.9,True
c70_tp05_slip5_s322,1.3541,2.0709,+872.9,True
c70_tp05_slip5_s323,1.9418,1.9330,+786.3,True
c70_tp05_slip5_s324,-0.0857,0.1544,+33.8,True
c70_tp05_slip5_s325,0.3992,0.8844,+261.4,True
c70_tp05_slip5_s326,-0.1544,-0.1640,-30.5,False
c70_tp05_slip5_s327,0.0060,1.1380,+366.9,True
c70_tp05_slip5_s328,1.9532,1.9535,+799.0,True
c70_tp05_slip5_s329,0.3946,0.4331,+107.4,True
c70_tp05_slip5_s330,0.6019,0.3277,+77.7,True
c70_tp05_slip5_s331,0.3850,0.3622,+87.2,True
c70_tp05_slip5_s332,0.0515,0.0897,+19.0,True
c70_tp05_slip5_s333,-0.4293,-0.3064,-52.4,False
c70_tp05_slip5_s334,2.8007,2.8040,+1401.8,True
c70_tp05_slip5_s335,1.0058,1.5574,+571.3,True
c70_tp05_slip5_s336,1.7751,2.3823,+1083.4,True
c70_tp05_slip5_s337,-0.4430,-0.3834,-62.5,False
c70_tp05_slip5_s338,0.8919,1.0974,+349.1,True
c70_tp05_slip5_s339,2.1466,2.1431,+919.8,True
c70_tp05_slip5_s340,0.1687,-0.1542,-28.8,False
c70_tp05_slip5_s341,0.2983,0.4922,+125.2,True
c70_tp05_slip5_s342,0.2158,0.3451,+82.4,True
c70_tp05_slip5_s343,0.5156,0.0842,+17.8,True
c70_tp05_slip5_s344,0.3898,0.8007,+229.6,True
c70_tp05_slip5_s345,-0.2036,-0.4781,-73.2,False
c70_tp05_slip5_s346,-0.5954,-0.3396,-56.9,False
c70_tp05_slip5_s347,6.0315,6.0436,+5137.7,True
c70_tp05_slip5_s348,1.2544,2.0377,+851.7,True
c70_tp05_slip5_s349,2.5089,2.5129,+1177.9,True
c70_tp05_slip5_s350,-0.0747,0.0394,+8.2,True
c70_tp05_slip5_s351,0.1975,-0.4553,-70.8,False
c70_tp05_slip5_s352,0.4166,0.5118,+131.2,True
c70_tp05_slip5_s353,-0.0728,0.8125,+234.0,True
c70_tp05_slip5_s354,0.1257,0.1111,+23.8,True
c70_tp05_slip5_s355,3.1058,3.3404,+1862.3,True
c70_tp05_slip5_s356,0.2878,0.4037,+98.9,True
c70_tp05_slip5_s357,3.0165,3.1117,+1658.3,True
c70_tp05_slip5_s357,3.0165,3.1117,+1658.3,True
c70_tp05_slip5_s358,-0.1766,1.4501,+515.4,True
c70_tp05_slip5_s359,4.5608,4.5411,+3119.9,True
c70_tp05_slip5_s362,0.9964,1.0729,+338.5,True
c70_tp05_slip5_s363,-0.1096,-0.5105,-76.5,False
c70_tp05_slip5_s364,2.1560,2.5384,+1196.8,True
c70_tp05_slip5_s365,0.2881,0.9255,+277.6,True
c70_tp05_slip5_s366,0.1928,0.1020,+21.8,True
c70_tp05_slip5_s367,1.2592,1.3841,+482.3,True
c70_tp05_slip5_s368,-0.1667,-0.3026,-51.8,False
c70_tp05_slip5_s369,0.0425,0.5762,+151.6,True
c70_tp05_slip5_s370,-0.2761,0.2110,+47.4,True
c70_tp05_slip5_s371,0.7116,2.1592,+930.5,True
c70_tp05_slip5_s372,-0.2286,0.0660,+13.8,True
c70_tp05_slip5_s373,-0.1330,0.3237,+76.6,True
c70_tp05_slip5_s374,-0.2294,-0.5764,-82.5,False
c70_tp05_slip5_s375,1.7885,2.5362,+1195.1,True
c70_tp05_slip5_s376,0.0859,0.1629,+35.8,True
c70_tp05_slip5_s379,1.0659,2.1044,+894.5,True
c70_tp05_slip5_s380,1.5865,1.5871,+587.2,True
