description,pool_val_return,honest_val_return,annualized_pct,genuine
c15_tp03_s50,-0.2603,-0.2605,-45.8,False
c15_tp03_s51,0.4524,0.8395,+244.2,True
c15_tp03_s52,-0.0427,-0.1653,-30.7,False
c15_tp03_s53,0.2004,-0.4389,-69.0,False
c15_tp03_s54,-0.1477,-0.3746,-61.4,False
c15_tp03_s55,-0.1770,-0.3531,-58.7,False
c15_tp03_s56,0.1111,0.3751,+90.8,True
c15_tp03_s57,0.0119,-0.0999,-19.2,False
c15_tp03_s58,-0.2239,-0.4249,-67.4,False
c15_tp03_s59,0.1867,-0.1401,-26.4,False
c15_tp03_s60,-0.1037,-0.4888,-74.4,False
c15_tp03_s61,-0.1914,-0.1845,-33.9,False
c15_tp03_s62,0.3050,0.1489,+32.5,True
c15_tp03_s63,0.6322,0.1422,+30.9,True
c15_tp03_s64,-0.1740,-0.4557,-70.9,False
c15_tp03_s65,0.0266,-0.2878,-49.8,False
c15_tp03_s66,-0.1709,-0.5092,-76.4,False
c15_tp03_s67,0.1613,-0.4005,-64.6,False
c15_tp03_s68,0.0641,0.2210,+49.9,True
c15_tp03_s69,-0.1854,-0.4131,-66.1,False
c15_tp03_s70,-0.2401,-0.6192,-85.9,False
c15_tp03_s71,0.2736,-0.2639,-46.3,False
c15_tp03_s72,-0.5293,-0.6171,-85.7,False
c15_tp03_s73,0.0710,-0.3677,-60.5,False
c15_tp03_s74,-0.1263,-0.5295,-78.3,False
c15_tp03_s75,-0.3885,-0.3885,-63.1,False
c15_tp03_s76,-0.1223,0.1613,+35.4,True
c15_tp03_s77,-0.0219,-0.4316,-68.2,False
c15_tp03_s78,0.3688,1.4144,+497.4,True
c15_tp03_s79,-0.0676,-0.1310,-24.8,False
c15_tp03_s80,-0.2029,-0.5947,-84.0,False
c15_tp03_s81,0.0137,-0.3442,-57.5,False
c15_tp03_s82,0.1304,-0.1324,-25.0,False
c15_tp03_s83,-0.3004,-0.5648,-81.5,False
c15_tp03_s84,-0.3513,-0.6826,-90.2,False
c15_tp03_s85,-0.8899,-0.9304,-99.6,False
c15_tp03_s86,-0.0223,-0.1685,-31.2,False
