description,pool_val_return,honest_val_return,annualized_pct,genuine
c15_tp03_s50,-0.2603,-0.2605,-45.8,False
c15_tp03_s51,0.4524,0.8395,+244.2,True
c15_tp03_s52,-0.0427,-0.1653,-30.7,False
c15_tp03_s53,0.2004,-0.4389,-69.0,False
c15_tp03_s54,-0.1477,-0.3746,-61.4,False
c15_tp03_s55,-0.1770,-0.3531,-58.7,False
c15_tp03_s56,0.1111,0.3751,+90.8,True
c15_tp03_s57,0.0119,-0.0999,-19.2,False
c15_tp03_s58,-0.2239,-0.4249,-67.4,False
c15_tp03_s59,0.1867,-0.1401,-26.4,False
c15_tp03_s60,-0.1037,-0.4888,-74.4,False
c15_tp03_s61,-0.1914,-0.1845,-33.9,False
c15_tp03_s62,0.3050,0.1489,+32.5,True
c15_tp03_s63,0.6322,0.1422,+30.9,True
c15_tp03_s64,-0.1740,-0.4557,-70.9,False
c15_tp03_s65,0.0266,-0.2878,-49.8,False
c15_tp03_s66,-0.1709,-0.5092,-76.4,False
