description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s801,0.8984,1.0773,+340.4,True
c70_tp05_slip5_s802,1.9398,2.2491,+990.8,True
c70_tp05_slip5_s803,0.4164,0.5148,+132.1,True
c70_tp05_slip5_s804,3.3159,3.3323,+1854.9,True
c70_tp05_slip5_s805,-0.1671,-0.0492,-9.7,False
c70_tp05_slip5_s806,1.2878,2.2270,+975.8,True
c70_tp05_slip5_s807,1.7391,2.1181,+903.5,True
c70_tp05_slip5_s808,-0.5863,-0.5940,-83.9,False
c70_tp05_slip5_s809,0.1630,0.4249,+105.0,True
c70_tp05_slip5_s810,1.4485,2.6839,+1307.2,True
c70_tp05_slip5_s811,-0.2287,0.1755,+38.8,True
c70_tp05_slip5_s812,-0.1802,-0.0761,-14.8,False
