trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
0,s1137_obs_norm,a40,holdout_robust_score,-66.28426951723898,0.0557,0.73,0.5526,100.0,0.0125,0.06,0.38,37257216,375.91458535194397,,,,,-66.28426951723898,-0.8189620016661436,-3.028986440296735,-12.093959178228523,-0.6256041464028463,12.784663140133073,0.6,-0.8765587044027143,-4.735382340041391,-0.014175198129529838,12.784663140133029,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,True,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
0,s1137_rollout128,a40,holdout_robust_score,-79.12545442253739,0.2482,1.54,0.561,100.0,-0.1106,-0.32,0.38,37257216,396.52447605133057,,,,,-79.12545442253739,-2.824729799318923,-7.686088372721306,-14.64115510444417,-1.153997927823286,19.818777264177044,0.55,-3.7281826932824425,-13.910802103436199,-0.46102231647948766,19.818777264177033,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
0,s1137_h512,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.0947,-0.28,0.37,37257216,391.95412731170654,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
1,s1137_gamma995,a40,holdout_robust_score,-56.925933833837995,0.2575,1.23,0.614,100.0,-0.0848,-0.25,0.37,37257216,387.44945311546326,,,,,-56.925933833837995,2.029746585693455,-3.1352745171560037,-12.33375822652959,-0.6056072298690468,14.352792351523295,0.4,2.5934478774226957,-5.295026247662879,0.9075265158741972,12.469055908433747,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.995
2,s1137_anneal_ent,a40,holdout_robust_score,-75.92235028137964,0.2585,1.85,0.5278,100.0,-0.1245,-0.35,0.39,17367040,165.2945432662964,,,,,-75.92235028137964,-2.3140810069710005,-7.686088372721306,-13.428192100703837,-1.1125458466540208,18.679389109473014,0.55,-2.3963443825654487,-12.745556603459441,-0.20118756031865098,18.679389109473,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,True,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
1,s1137_rollout512,a40,holdout_robust_score,-73.60704874909939,0.2458,1.36,0.6304,100.0,0.1592,0.33,0.38,37224448,334.47324204444885,,,,,-73.60704874909939,-1.0666395141836391,-5.8281297274291,-14.2154910841506,-1.2479957409948674,19.610679421158963,0.5,-0.30064435117883476,-8.243576430936033,0.189346504099145,16.155051540185408,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
2,s1137_envs256,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.1138,-0.29,0.38,37224448,183.33742809295654,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
3,s5678_lr2e4,a40,holdout_robust_score,-78.00230727299777,0.2098,1.09,0.55,100.0,-0.0002,0.01,0.39,34013184,309.71298146247864,,,,,-78.00230727299777,-1.521073168643252,-7.558081166296883,-12.546997235786511,-1.1721084823264976,16.58319253711037,0.65,-3.239643735842019,-9.92887309216185,-0.41346473798548183,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0002,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
3,s1137_mb4096,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.0397,-0.09,0.38,37257216,273.85433554649353,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
4,s1137_sdp01_t001,a40,holdout_robust_score,-123.96222827045281,0.0566,0.58,0.5116,100.0,-0.1494,-0.4,0.39,34766848,311.06785821914673,,,,,-123.96222827045281,-9.85399570194144,-16.42922151074434,-24.155434736262933,-2.8202981168417227,24.57113306621544,0.8,-10.56614189087586,-18.901546934366813,-1.9202245763892898,24.571133066215438,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.1,0.01,0.0,0.99
