description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s901,-0.2561,-0.1998,-36.4,False
c70_tp05_slip5_s902,0.5650,0.8308,+240.9,False
c70_tp05_slip5_s903,0.7593,0.6174,+165.1,False
c70_tp05_slip5_s904,2.0514,2.2271,+975.9,True
c70_tp05_slip5_s905,-0.6061,-0.6051,-84.8,False
c70_tp05_slip5_s906,0.1043,0.4389,+109.1,False
c70_tp05_slip5_s907,0.3797,0.4752,+120.0,False
c70_tp05_slip5_s908,1.3958,1.3193,+450.6,True
c70_tp05_slip5_s909,-0.4112,-0.4611,-71.5,False
c70_tp05_slip5_s910,-0.5810,-0.5816,-82.9,False
c70_tp05_slip5_s911,0.0782,0.2436,+55.6,False
c70_tp05_slip5_s912,-0.6393,-0.6489,-88.0,False
c70_tp05_slip5_s913,0.2874,0.2369,+53.9,False
c70_tp05_slip5_s914,3.5933,3.5112,+2022.1,True
c70_tp05_slip5_s915,4.3862,2.6801,+1304.2,True
c70_tp05_slip5_s916,-0.6822,-0.7095,-91.8,False
c70_tp05_slip5_s918,-0.0767,-0.1677,-31.1,False
c70_tp05_slip5_s919,-0.5427,-0.5126,-76.7,False
c70_tp05_slip5_s920,1.5972,1.7590,+683.0,True
c70_tp05_slip5_s921,5.7603,6.6642,+6115.9,True
c70_tp05_slip5_s922,0.9197,1.1992,+394.4,True
