description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s201,-0.2444,-0.2449,-43.4,False
c70_tp05_slip5_s202,1.7769,1.7780,+693.9,True
c70_tp05_slip5_s203,0.0415,-0.1332,-25.2,False
c70_tp05_slip5_s204,0.2268,0.3601,+86.6,True
c70_tp05_slip5_s205,0.3954,-0.0864,-16.7,False
c70_tp05_slip5_s206,2.0856,2.0719,+873.5,True
c70_tp05_slip5_s207,2.2027,2.2096,+964.1,True
c70_tp05_slip5_s208,3.3782,3.3853,+1903.7,True
c70_tp05_slip5_s209,4.2061,4.1869,+2716.3,True
c70_tp05_slip5_s210,5.2490,5.2396,+3996.4,True
c70_tp05_slip5_s211,1.6465,1.7740,+691.6,True
c70_tp05_slip5_s212,1.5021,1.5063,+544.4,True
c70_tp05_slip5_s213,-0.2804,0.0693,+14.6,True
c70_tp05_slip5_s214,-0.2797,0.6827,+187.3,True
c70_tp05_slip5_s215,-0.2217,-0.3073,-52.5,False
c70_tp05_slip5_s216,0.1454,0.1239,+26.7,True
c70_tp05_slip5_s217,2.3833,2.6249,+1261.8,True
c70_tp05_slip5_s218,0.3316,2.2886,+1017.8,True
c70_tp05_slip5_s219,-0.0796,-0.2618,-46.0,False
c70_tp05_slip5_s220,2.3335,2.3341,+1049.4,True
c70_tp05_slip5_s221,1.6501,1.6490,+621.0,True
c70_tp05_slip5_s222,0.0674,0.7128,+197.8,True
c70_tp05_slip5_s223,0.3408,0.5806,+153.0,True
c70_tp05_slip5_s224,1.3518,1.6270,+608.9,True
c70_tp05_slip5_s225,0.0100,1.0100,+311.9,True
c70_tp05_slip5_s226,1.6384,1.6365,+614.1,True
c70_tp05_slip5_s227,-0.4930,0.3030,+71.0,True
c70_tp05_slip5_s228,-0.0845,0.6699,+182.9,True
c70_tp05_slip5_s229,0.1676,0.9088,+271.0,True
c70_tp05_slip5_s230,-0.1553,-0.0045,-0.9,False
c70_tp05_slip5_s231,0.3699,0.9169,+274.2,True
c70_tp05_slip5_s232,1.9929,1.9963,+825.6,True
c70_tp05_slip5_s233,-0.1705,0.3313,+78.7,True
c70_tp05_slip5_s234,0.0168,0.0970,+20.7,True
c70_tp05_slip5_s235,0.9921,1.1506,+372.5,True
c70_tp05_slip5_s236,-0.0286,-0.1838,-33.8,False
c70_tp05_slip5_s237,-0.0493,0.5769,+151.8,True
c70_tp05_slip5_s238,-0.3985,-0.4889,-74.4,False
c70_tp05_slip5_s239,0.6309,0.8860,+262.0,True
c70_tp05_slip5_s240,16.9907,18.3150,+40405.0,True
c70_tp05_slip5_s241,0.2236,1.3130,+447.6,True
c70_tp05_slip5_s242,-0.1960,0.4889,+124.1,True
c70_tp05_slip5_s243,-0.3560,-0.4364,-68.7,False
c70_tp05_slip5_s244,0.0665,0.6767,+185.2,True
c70_tp05_slip5_s245,0.2161,-0.1908,-34.9,False
c70_tp05_slip5_s246,2.0283,2.0378,+851.7,True
c70_tp05_slip5_s247,0.7949,2.8316,+1423.9,True
c70_tp05_slip5_s248,0.6406,0.9794,+299.3,True
c70_tp05_slip5_s249,7.1452,7.1711,+6977.9,True
c70_tp05_slip5_s250,-0.1767,0.0727,+15.3,True
c70_tp05_slip5_s251,0.6469,2.5690,+1219.6,True
c70_tp05_slip5_s252,-0.2067,1.2640,+424.3,True
c70_tp05_slip5_s253,2.4159,2.4000,+1096.0,True
c70_tp05_slip5_s254,1.1787,1.1747,+383.2,True
c70_tp05_slip5_s255,-0.0682,0.7777,+221.1,True
c70_tp05_slip5_s256,1.2786,1.2277,+407.4,True
c70_tp05_slip5_s257,-0.0144,0.4664,+117.3,True
c70_tp05_slip5_s258,0.5933,1.4317,+506.1,True
c70_tp05_slip5_s259,0.5552,0.8033,+230.6,True
c70_tp05_slip5_s260,-0.0284,-0.3857,-62.8,False
c70_tp05_slip5_s261,0.3507,-0.1095,-21.0,False
c70_tp05_slip5_s262,-0.6449,-0.4640,-71.8,False
c70_tp05_slip5_s263,0.7624,1.2607,+422.8,True
c70_tp05_slip5_s264,2.0013,2.0016,+828.9,True
c70_tp05_slip5_s275,13.5463,13.5525,+22712.8,True
c70_tp05_slip5_s276,-0.6945,-0.6834,-90.3,False
c70_tp05_slip5_s277,2.2628,2.2569,+996.1,True
c70_tp05_slip5_s279,3.3714,3.8195,+2326.5,True
c70_tp05_slip5_s279,3.3700,2.6252,+1200.0,True
c70_tp05_slip5_s280,0.8129,0.9271,+278.2,True
c70_tp05_slip5_s281,0.1861,4.9358,+3602.1,True
c70_tp05_slip5_s282,0.1253,1.6148,+602.2,True
c70_tp05_slip5_s283,4.3108,4.3285,+2874.4,True
c70_tp05_slip5_s284,1.2383,2.0392,+852.6,True
c70_tp05_slip5_s285,0.1370,0.0715,+15.0,True
c70_tp05_slip5_s286,-0.1243,0.2221,+50.2,True
c70_tp05_slip5_s287,-0.4465,0.2296,+52.1,True
c70_tp05_slip5_s288,0.4967,0.9784,+298.9,True
c70_tp05_slip5_s289,-0.2576,-0.1956,-35.7,False
c70_tp05_slip5_s290,0.1207,1.4485,+514.6,True
c70_tp05_slip5_s291,-0.5592,-0.7258,-92.7,False
c70_tp05_slip5_s292,10.0936,12.5376,+19602.2,True
c70_tp05_slip5_s293,-0.3151,0.3870,+94.1,True
c70_tp05_slip5_s294,0.0000,0.0421,+8.7,True
c70_tp05_slip5_s296,0.1665,0.7041,+194.7,True
c70_tp05_slip5_s297,0.2700,0.3726,+90.1,True
