description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_s201,-0.2444,-0.2449,-43.4,False
c70_tp05_slip5_s202,1.7769,1.7780,+693.9,True
c70_tp05_slip5_s203,0.0415,-0.1332,-25.2,False
c70_tp05_slip5_s204,0.2268,0.3601,+86.6,True
c70_tp05_slip5_s205,0.3954,-0.0864,-16.7,False
c70_tp05_slip5_s206,2.0856,2.0719,+873.5,True
c70_tp05_slip5_s207,2.2027,2.2096,+964.1,True
c70_tp05_slip5_s208,3.3782,3.3853,+1903.7,True
c70_tp05_slip5_s209,4.2061,4.1869,+2716.3,True
c70_tp05_slip5_s210,5.2490,5.2396,+3996.4,True
c70_tp05_slip5_s211,1.6465,1.7740,+691.6,True
c70_tp05_slip5_s212,1.5021,1.5063,+544.4,True
c70_tp05_slip5_s213,-0.2804,0.0693,+14.6,True
c70_tp05_slip5_s214,-0.2797,0.6827,+187.3,True
c70_tp05_slip5_s215,-0.2217,-0.3073,-52.5,False
