description,pool_val_return,honest_val_return,annualized_pct,genuine
c70_tp05_slip5_long_s92,9.0972,8.9839,+10525.7,True
c70_tp05_slip5_long_s71,8.7686,8.6544,+9826.7,True
c70_tp05_slip5_long_s118,7.7885,7.7904,+8108.0,True
c70_tp05_slip5_long_s123,6.6551,6.7098,+6191.1,True
c70_tp05_slip5_long_s129,1.3502,4.3270,+2872.7,True
c70_tp05_slip5_long_s138,0.2686,0.8406,+244.6,True
c70_tp05_slip5_long_s115,2.7150,2.7000,+1319.7,True
c70_tp05_slip5_long_s101,0.5292,0.5150,+132.2,True
c70_tp05_slip5_long_s107,-0.2344,0.2084,+46.8,True
c70_tp05_slip5_long_s87,0.0925,0.7036,+194.6,True
c70_tp05_slip5_long_s70,2.9611,2.9372,+1510.3,True
c70_tp05_slip5_long_s83,1.0445,1.4862,+534.0,True
c70_tp05_slip5_long_s78,0.0000,1.3760,+479.2,True
c70_tp05_slip5_long_s98,0.0000,0.2606,+59.8,True
c70_tp05_slip5_long_s80,0.1707,0.8492,+247.8,True
c70_tp05_slip5_long_s85,0.7953,0.8006,+229.6,True
c70_tp05_slip5_long_s66,2.2243,2.2312,+978.6,True
c70_tp05_slip5_long_s61,-0.0971,-0.1055,-20.2,False
c70_tp05_slip5_long_s97,1.1081,1.2623,+423.5,True
c70_tp05_slip5_long_s77,0.7487,1.1521,+373.1,True
c70_tp05_slip5_long_s91,0.5905,0.2318,+52.6,True
c70_tp05_slip5_long_s74,0.2638,0.7042,+194.8,True
