description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
tp05_s38,-0.1637,-0.3,0.54,-0.1637,0,324,07c57610,2026-03-24T08:21:19
tp05_s39,-0.379,-1.43,0.5238,-0.379,0,325,9f1263a9,2026-03-24T08:26:44
tp05_s40,-0.2187,-0.88,0.5,-0.2187,0,330,59049b74,2026-03-24T08:32:14
tp05_s41,-0.2408,-0.91,0.5593,-0.2408,0,330,748f3714,2026-03-24T08:37:44
tp05_s42,-0.026,0.06,0.5556,-0.026,0,330,6fcab9ef,2026-03-24T08:43:14
tp05_s43,-0.09,0.05,0.6491,-0.09,0,333,021994ae,2026-03-24T08:48:46
tp05_s44,-0.0947,-0.17,0.6129,-0.0947,0,337,e299bf37,2026-03-24T08:54:23
tp05_s45,-0.0094,0.23,0.5167,-0.0094,0,325,b9a4ab17,2026-03-24T08:59:48
tp05_s46,-0.2161,-0.95,0.4915,-0.2161,0,335,95ed51d4,2026-03-24T09:05:23
tp05_s47,-0.3802,-1.21,0.449,-0.3802,0,333,cb1942a6,2026-03-24T09:10:56
tp05_s48,-0.0362,0.29,0.5139,-0.0362,0,336,a8b7aaf2,2026-03-24T09:16:32
tp05_s49,-0.4768,-1.9,0.5593,-0.4768,0,325,ecf5e5e9,2026-03-24T09:21:56
tp05_s50,0.1981,1.18,0.5738,0.1981,0,324,e34ecb30,2026-03-24T09:27:21
tp05_s51,0.0195,0.19,0.6,0.0195,0,336,69aae18e,2026-03-24T09:32:57
tp05_s52,-0.1757,-0.64,0.6,-0.1757,0,339,3a5518f8,2026-03-24T09:38:35
tp05_s53,0.0109,0.48,0.6471,0.0109,0,321,53bda5ae,2026-03-24T09:43:56
tp05_s54,-0.0109,-1.06,0.0,-0.0109,0,279,a4b66047,2026-03-24T09:48:35
tp05_s55,-0.0672,-0.83,0.5882,-0.0672,0,320,e2880107,2026-03-24T09:53:55
tp05_s56,-0.0164,0.09,0.5,-0.0164,0,323,5189214b,2026-03-24T09:59:18
tp05_s57,-0.1691,-1.07,0.0,-0.1691,0,322,4d351359,2026-03-24T10:04:40
tp05_s58,0.0589,0.41,0.5,0.0589,0,324,e9499b38,2026-03-24T10:10:04
tp05_s59,0.0159,0.32,0.4815,0.0159,0,332,4316fb0a,2026-03-24T10:15:36
tp05_s60,-0.1234,-0.44,0.6333,-0.1234,0,321,22c2fa42,2026-03-24T10:20:57
tp05_s61,0.0,0.0,0.0,0.0,0,328,9b04f573,2026-03-24T10:26:25
tp05_s62,0.0811,0.86,0.6071,0.0811,0,331,7b0313b9,2026-03-24T10:31:56
tp05_s63,-0.0303,-0.08,0.5614,-0.0303,0,333,d8de10af,2026-03-24T10:37:29
tp05_s64,-0.0294,0.04,0.0,-0.0294,0,331,bf109230,2026-03-24T10:43:00
tp05_s65,0.0652,0.73,0.6071,0.0652,0,332,759fc76c,2026-03-24T10:48:32
tp05_s66,-0.0081,0.12,0.5,-0.0081,0,324,3de3a7d1,2026-03-24T10:53:56
tp05_s67,-0.0486,-0.39,0.5,-0.0486,0,330,2aab83aa,2026-03-24T10:59:27
tp05_s68,0.0668,0.74,0.6071,0.0668,0,324,982e43d8,2026-03-24T11:04:51
tp05_s69,-0.0927,-0.41,0.5,-0.0927,0,329,0a3401ad,2026-03-24T11:10:20
tp05_s70,0.0813,0.93,1.0,0.0813,0,327,06a55cbd,2026-03-24T11:15:47
tp05_s71,-0.1177,-1.27,0.0,-0.1177,0,328,c688b10f,2026-03-24T11:21:16
tp05_s72,0.0669,1.11,0.5,0.0669,0,328,efe9846e,2026-03-24T11:26:43
tp05_s73,-0.0375,-1.0,0.0,-0.0375,0,122,466c57fa,2026-03-24T11:28:46
tp05_s74,0.0239,0.26,1.0,0.0239,0,330,e04e62a0,2026-03-24T11:34:16
tp05_s75,-0.0148,-0.03,0.5357,-0.0148,0,328,a60140f6,2026-03-24T11:39:43
tp05_s76,-0.0094,-0.92,0.0,-0.0094,0,143,394b18ad,2026-03-24T11:42:07
