description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
v2cfg_s1,0.0239,0.26,1.0,-136.2632484794079,0,208,0386d75b,2026-03-24T19:44:53
v2cfg_s2,0.0,0.0,0.0,-50.0,0,131,97ee9b5f,2026-03-24T19:47:05
v2cfg_s3,0.0,0.0,0.0,-50.0,0,67,f003d201,2026-03-24T19:48:12
v2cfg_s4,0.0239,0.26,1.0,-136.2632484794079,0,194,b4a36b91,2026-03-24T19:51:26
v2cfg_s5,-0.1691,-1.07,0.0,-95.52236497875322,0,223,efbcd2ae,2026-03-24T19:55:09
v2cfg_s6,-0.1691,-1.07,0.0,-95.52236497875322,0,202,39ee0a99,2026-03-24T19:58:31
v2cfg_s8,0.0,0.0,0.0,-50.0,0,126,ebcfe85c,2026-03-24T20:00:37
v2cfg_s9,0.0443,0.3,1.0,-52.69427452402225,0,403,992bbac2,2026-03-24T20:07:20
v2cfg_s10,0.0,0.0,0.0,-50.0,0,406,0b3aabe7,2026-03-24T20:14:06
v2cfg_s11,0.0443,0.3,1.0,-52.69427452402225,0,425,5742b48a,2026-03-24T20:21:11
v2cfg_s12,-0.1691,-1.07,0.0,-95.52236497875322,0,378,62d7767f,2026-03-24T20:27:29
v2cfg_s13,0.0,0.0,0.0,-50.0,0,306,c89f6250,2026-03-24T20:32:34
v2cfg_s14,0.0,0.0,0.0,-50.0,0,406,e72ef1f8,2026-03-24T20:39:20
v2cfg_s16,0.0,0.0,0.0,-50.0,0,202,55b42b19,2026-03-24T20:42:43
v2cfg_s17,0.0239,0.26,1.0,-136.2632484794079,0,398,e46d8ba3,2026-03-24T20:49:21
v2cfg_s18,0.0,0.0,0.0,-50.0,0,145,3fa62fa9,2026-03-24T20:51:46
v2cfg_s19,0.0,0.0,0.0,-50.0,0,179,c346e1c3,2026-03-24T20:54:46
v2cfg_s20,0.0239,0.26,1.0,-136.2632484794079,0,406,2e9cceda,2026-03-24T21:01:31
v2cfg_s21,0.0,0.0,0.0,-50.0,0,134,6724641c,2026-03-24T21:03:45
v2cfg_s22,0.0,0.0,0.0,-50.0,0,375,be81d7a1,2026-03-24T21:10:00
v2cfg_s23,0.0239,0.26,1.0,-136.2632484794079,0,379,38e1d45c,2026-03-24T21:16:20
v2cfg_s24,0.0,0.0,0.0,-50.0,0,349,986b61c8,2026-03-24T21:22:09
v2cfg_s25,0.0239,0.26,1.0,-136.2632484794079,0,384,9e6ebe4b,2026-03-24T21:28:33
v2cfg_s26,0.0443,0.3,1.0,-52.69427452402225,0,391,6fae9cd5,2026-03-24T21:35:04
v2cfg_s27,0.0,0.0,0.0,-50.0,0,216,b4333784,2026-03-24T21:38:40
v2cfg_s28,0.0,0.0,0.0,-50.0,0,161,3d5009dd,2026-03-24T21:41:20
v2cfg_s29,0.0239,0.26,1.0,-136.2632484794079,0,362,7ff9c142,2026-03-24T21:47:22
v2cfg_s30,0.0,0.0,0.0,-50.0,0,295,d27ee284,2026-03-24T21:52:18
v2cfg_s31,0.0,0.0,0.0,-50.0,0,144,efc70764,2026-03-24T21:54:42
v2cfg_s32,0.0,0.0,0.0,-50.0,0,290,8e544ee1,2026-03-24T21:59:33
v2cfg_s33,0.0,0.0,0.0,-50.0,0,289,bc8a45d5,2026-03-24T22:04:21
v2cfg_s34,0.0239,0.26,1.0,-136.2632484794079,0,286,cf051845,2026-03-24T22:09:07
v2cfg_s35,0.0,0.0,0.0,-50.0,0,292,a0daefaa,2026-03-24T22:13:59
