timestamp,seed_dir,ckpt_type,n_windows,med,p10,p90,worst,neg,checkpoint
2026-03-28T01:03:28Z,tp05_s416,best.pt,111,-3.06,-12.11,5.30,-17.36,72,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s416/best.pt
2026-03-28T01:12:44Z,tp05_s416,val_best.pt,111,-5.06,-7.59,0.83,-9.93,98,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s416/val_best.pt
2026-03-28T01:24:00Z,tp05_s416,best_neg.pt,111,-5.06,-7.59,0.83,-9.93,98,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s416/best_neg.pt
2026-03-28T01:36:11Z,tp05_s417,val_best.pt,111,0.58,-5.65,8.97,-6.51,46,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s417/val_best.pt
2026-03-28T01:45:47Z,tp05_s417,best_neg.pt,111,0.58,-5.65,8.97,-6.51,46,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s417/best_neg.pt
2026-03-28T01:52:58Z,tp05_s418,best.pt,111,-2.78,-14.13,8.98,-16.69,69,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s418/best.pt
2026-03-28T02:06:45Z,tp05_s418,val_best.pt,111,-2.08,-14.48,8.35,-19.29,61,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s418/val_best.pt
2026-03-28T02:17:59Z,tp05_s418,best_neg.pt,111,-2.08,-14.48,8.35,-19.29,61,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s418/best_neg.pt
2026-03-28T02:30:48Z,tp05_s419,best.pt,111,3.29,-18.53,22.41,-21.80,50,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s419/best.pt
2026-03-28T02:49:01Z,tp05_s419,val_best.pt,111,-11.79,-33.53,-0.16,-37.50,100,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s419/val_best.pt
2026-03-28T03:06:43Z,tp05_s419,best_neg.pt,111,-11.79,-33.53,-0.16,-37.50,100,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s419/best_neg.pt
2026-03-28T03:25:22Z,tp05_s420,best.pt,111,1.93,-7.26,20.47,-16.45,44,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s420/best.pt
2026-03-28T03:42:34Z,tp05_s420,val_best.pt,111,6.91,-3.87,30.89,-8.76,29,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s420/val_best.pt
2026-03-28T03:57:24Z,tp05_s420,best_neg.pt,111,6.91,-3.87,30.89,-8.76,29,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s420/best_neg.pt
2026-03-28T04:18:49Z,tp05_s421,best.pt,111,-9.45,-21.37,4.01,-28.89,89,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s421/best.pt
2026-03-28T04:43:14Z,tp05_s421,val_best.pt,111,-2.97,-11.85,4.36,-14.68,75,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s421/val_best.pt
2026-03-28T05:19:06Z,tp05_s421,best_neg.pt,111,-2.97,-11.85,4.36,-14.68,75,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s421/best_neg.pt
2026-03-28T05:53:59Z,tp05_s422,best.pt,111,-2.33,-12.42,5.96,-19.33,67,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s422/best.pt
2026-03-28T06:11:40Z,tp05_s422,val_best.pt,111,4.33,-7.77,20.22,-15.05,36,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s422/val_best.pt
2026-03-28T06:22:32Z,tp05_s529,val_best.pt,111,-2.83,-13.00,9.24,-17.49,66,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s529/val_best.pt
2026-03-28T06:32:03Z,tp05_s535,val_best.pt,111,-8.84,-22.53,9.77,-30.48,73,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s535/val_best.pt
2026-03-28T06:41:48Z,tp05_s540,val_best.pt,111,11.30,-13.08,26.32,-21.78,40,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s540/val_best.pt
2026-03-28T06:51:30Z,tp05_s540,best_neg.pt,111,11.30,-13.08,26.32,-21.78,40,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s540/best_neg.pt
2026-03-28T07:02:11Z,tp05_s541,best.pt,111,6.04,-8.68,17.81,-10.39,23,pufferlib_market/checkpoints/stocks12_sweep_s416_600/tp05_s541/best.pt
