timestamp,label,med_90d,p10_90d,worst_90d,neg_of_50,med_sortino,checkpoint
2026-03-27T11:12:49Z,qs_tp05_s106,-30.14,-43.60,-50.33,50,-20.79,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s106/best.pt
2026-03-27T11:13:00Z,qs_tp05_s107,-5.55,-17.56,-22.36,33,-7.95,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s107/best.pt
2026-03-27T11:13:12Z,qs_tp05_s108,-13.54,-25.24,-29.71,48,-13.85,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s108/best.pt
2026-03-27T11:13:24Z,qs_tp05_s109,1.46,-8.04,-10.91,21,2.48,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s109/best.pt
2026-03-27T11:13:35Z,qs_tp05_s110,4.15,-9.14,-13.51,21,7.65,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s110/best.pt
2026-03-27T11:13:45Z,qs_tp05_s111,8.01,-2.36,-12.36,7,11.35,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s111/best.pt
2026-03-27T11:13:55Z,qs_tp05_s112,1.36,-6.82,-8.34,20,2.94,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s112/best.pt
2026-03-27T11:14:07Z,qs_tp05_s113,0.02,-14.55,-27.02,25,1.61,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s113/best.pt
2026-03-27T11:27:24Z,qs_tp05_s114,-6.82,-18.91,-21.94,39,-4.64,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s114/best.pt
2026-03-27T11:27:35Z,qs_tp05_s115,-4.88,-17.61,-25.45,26,-4.16,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s115/best.pt
2026-03-27T11:27:45Z,qs_tp05_s116,-10.37,-15.28,-20.17,49,-13.18,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s116/best.pt
2026-03-27T11:27:53Z,qs_tp05_s117,-7.21,-18.12,-24.80,40,-5.87,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s117/best.pt
2026-03-27T11:28:00Z,qs_tp05_s118,-0.12,-7.72,-12.70,25,0.84,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s118/best.pt
2026-03-27T11:28:23Z,qs_tp05_s119,-6.41,-16.18,-19.87,34,-6.00,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s119/best.pt
2026-03-27T11:29:43Z,qs_tp05_s120,-8.63,-14.60,-18.92,46,-11.43,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s120/best.pt
2026-03-27T11:31:58Z,qs_tp05_s121,1.85,-6.66,-9.61,19,3.24,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s121/best.pt
2026-03-27T11:39:58Z,qs_tp05_s124,-1.32,-6.42,-8.20,27,-1.44,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s124/best.pt
2026-03-27T11:41:06Z,qs_tp05_s126,-1.41,-7.13,-19.95,28,0.01,pufferlib_market/checkpoints/stocks12_quickscan/tp05_s126/best.pt
